id,created_at,text
1278383782861602819,2020-07-01 17:43:39,May need to borrow these guys https://t.co/I3zWVMeRb3
1278013406327570432,2020-06-30 17:11:55,@gotoguy813 Lately? https://t.co/HH8xcZn8XM
1278012846555758592,2020-06-30 17:09:41,"@MikeDonnellyJr Yeah. Because passing the Affordable Care Act and Dodd Frank are the same as asking Ukraine for political help and cozying up to Putin, Erdogan and MBS. 

Potato potatoe. Tomato tomatoe."
1277973315068420098,2020-06-30 14:32:36,"There's also a guy down my street who keeps knocking over trash cans at night. Can you help??

Or, you know, focus on the pandemic that's killed 130,000 Americans? And maybe say something to the Russians who may be putting hits on our troops?

Just a thought. https://t.co/XNlD8Tg5EY"
1277599700137451521,2020-06-29 13:47:59,"#1-maybe tell your boss

#2-you know an even better time to get serious about this? 4 MONTHS AGO https://t.co/Jf0CENxaFL"
1277355474082500610,2020-06-28 21:37:31,"A real treat to join @JaymeStevenson and @TerrieWood to celebrate the graduating seniors of Post 53 EMS in #Darien. Skills, service and courage! https://t.co/dtrBzZWFzo"
1276915190152466434,2020-06-27 16:27:59,@gr_eeed @realDonaldTrump https://t.co/Kk6OQKHGaO
1276913766207303680,2020-06-27 16:22:20,"Yeah, Chris, except for those allies that have shed blood with us in Europe, Afghanistan and Iraq. They get hammered as deadbeats and losers by @realDonaldTrump https://t.co/FGEAisOeKj"
1276912649301876736,2020-06-27 16:17:54,"Remember waaaaaaaay back four years ago, when nine US Navy sailors were briefly detained by Iran when they drifted into Iranian waters? And you could hear @GOP heads exploding two time zones away?

Yeah. Me too. Good times. 2/2"
1276912647083110400,2020-06-27 16:17:53,"So @realDonaldTrump knew that the Russians were paying terrorists to kill American soldiers for months and he responded by...

...hoping that Russia would be invited back to the G7. 1/2"
1276690693927428102,2020-06-27 01:35:55,"LAW &amp; ORDER!

Appeals court rules funding for Trump border wall construction 'unlawful' https://t.co/F1aK6daB2a"
1276583877709049858,2020-06-26 18:31:28,"Deeply honored to have presided over the House of Representatives as we voted to grant statehood to the District of Columbia.

Taxation without representation is tyranny. 

#tweetfromtheseat"
1276569730846019585,2020-06-26 17:35:16,Presiding over the House of Representatives as proxy votes are being cast. New one for me.
1276549494927233024,2020-06-26 16:14:51,"RT @NormEisen: Trump wants to rip millions of Americans health care away.  In the middle of a pandemic.

His administration is saying so in…"
1276515602841120769,2020-06-26 14:00:10,"Yeah, OK. This choked me up. https://t.co/UFO31YLVMJ"
1275966868449374208,2020-06-25 01:39:42,Shark. Jumped. https://t.co/wTKCTgDxds
1275580908461010945,2020-06-24 00:06:02,"Amazing results in Connecticut.

This is the result of Connecticut pulling together. Keep it up. Let’s beat this and set an example for the rest of the country. https://t.co/kpk6Aul3nB"
1275516301616832514,2020-06-23 19:49:18,Ah yes. The Roger Stone sentencing scandal. Seems like 10 years and 20 corruption scandals ago. https://t.co/AUlrYZN5Cp
1275515399262613504,2020-06-23 19:45:43,"RT @PSCHousing: We were thrilled to host Representatives @rosadelauro and @jahimes at the 1,000 Homes Congressional Convening today, along…"
1275484656507531264,2020-06-23 17:43:34,@jbendery She is soooo headed to Congress.
1275207144221147137,2020-06-22 23:20:50,"RT @NormEisen: This brought tears to my eyes.  

Yes we have a long way to go.

But we will get there--&amp; emerge better than ever."
1275207112159789056,2020-06-22 23:20:42,"RT @DamonLinker: Quite a selling point for populist-nationalist governance, eh?"
1274883742620880897,2020-06-22 01:55:45,Two daughters. One Connecticut beach. Three rum drinks. That’s a good Father’s Day. https://t.co/8syjpyDqGX
1274485553845735425,2020-06-20 23:33:29,RT @jonfavs: @TVietor08 One side tear gasses people for photo ops and puts lives at risk to hold an indoor rally at the site of a race mass…
1274417825831157760,2020-06-20 19:04:21,@ConnecticutBob There is a power of inherent contempt which hasn’t been used in 50ish years. I think we should look into it. Otherwise we have to go to court.
1273959242047905799,2020-06-19 12:42:06,"RT @NickKristof: So President Trump, in accusing news organizations of being ""fake news,"" himself promotes a fake, manipulated video. CNN n…"
1273759582700142598,2020-06-18 23:28:44,"Wow. Why? It’s almost as though they want fewer people to vote.

If your strategy depends on fewer people voting, maybe it’s time to take a long hard look at that strategy.  https://t.co/gUdswWY2UF"
1273620828643565569,2020-06-18 14:17:22,"The Dreamers are a remarkable group of young people worthy of our protection, consistent with the values of our country. This Supreme Court decision is huge win for our economy, our legacy and our national decency. https://t.co/X9UT0umAEA"
1273374798916313098,2020-06-17 21:59:44,Very important for recipients of Paycheck Protection Program loans&gt;&gt; https://t.co/1jnG9db854
1273365578590412801,2020-06-17 21:23:06,"I disagree with John Bolton on almost everything. But I’ve never questioned his patriotism.

But he denied essential information to Congress so he could make money on a book.

What more is there to say about him?

And the @GOP senators who voted to let him do it?"
1273041246781607936,2020-06-16 23:54:19,RT @PaulBegala: Big. If true.
1272539040680685569,2020-06-15 14:38:44,"In a huge step forward for our LGBTQ community,⁦ the Supreme Court outlaws discrimination in the workplace. And Gorsuch writes for the 6-3 majority!

A bit of very good news in a dark time.  https://t.co/vT7WxgiNfk"
1272226962321412097,2020-06-14 17:58:39,"@tjcurt Fortunately, a substantial majority of my constituents disagree with you."
1272226249474277376,2020-06-14 17:55:49,"@Light_1791b Right. As Kayleigh noted so proudly, your guy got 8% of the black vote."
1272216482135638017,2020-06-14 17:17:00,@tjcurt I’ll reframe that. Your arguments aren’t pathetic. They aren’t arguments. They are just bile.
1272215873600831491,2020-06-14 17:14:35,@tjcurt That’s foolish sophistry. Your arguments are pathetic.
1272215703727288321,2020-06-14 17:13:55,"@tjcurt And by the way, that was in the 3 yrs in which my party controlled the House. The other years, I had to fight constant @gop efforts to end reproductive rights, end marriage equality, increase pollution. All of which is work a majority of my constituents demand."
1272210961055834112,2020-06-14 16:55:04,"@tjcurt Thousands of people covered with health insurance because of ACA. Financial meltdown behind us because of ARRA, and Dodd Frank. Rebuilding Walk Bridge, rebuilding Congress St Bridge, fed funds for urban Transitway, Norwalk pulsepoint. Out of characters, but there’s more...."
1272183519746424837,2020-06-14 15:06:01,"The commitment to change and reform must not fade with time as it so often has and must attack unequal access to economic opportunity, housing and education. That is how real change will happen. https://t.co/lD1x65J0i6"
1271486771541561347,2020-06-12 16:57:24,"@the_mjs That’s not what I’m saying at all. You’re engaging in sophistry. I’m pointing out that mental health is not the driving explanation of our massive gun violence problem, as you suggest it is. And I suggest you read the Heller decision of SCOTUS before opining on constitutionality."
1271477488108081152,2020-06-12 16:20:30,"RT @radleybalko: For the umpteenth time: There’s a huge difference between honoring historical figures in spite of their sins (Washington,…"
1271477357581393925,2020-06-12 16:19:59,"@the_mjs Show me the data that we have much more severe mental health issues than Japan, the UK, Germany or Canada, where gun deaths are a fraction of ours and I’ll dig into that."
1271472446017810432,2020-06-12 16:00:28,@lupinacci_toni I do neither. Wake up.
1271471020457762822,2020-06-12 15:54:48,"Four years ago, the LGBTQ community was the target of a mass shooting in Orlando, Florida. We must remember the lives lost in the Pulse nightclub, and redouble our efforts to pass comprehensive, life-saving gun reforms. https://t.co/kFZdmaqCEd"
1270826536590020608,2020-06-10 21:13:51,"Must admit, would not have predicted this. Good for you @NASCAR https://t.co/UxlNuiZFHL"
1270756944500883457,2020-06-10 16:37:19,Huh. You don’t say.... https://t.co/kQ5iEjasEO
1270740197442027520,2020-06-10 15:30:46,@rinjim19 @JZarif https://t.co/RRmKXQ9kOf
1270730244593520641,2020-06-10 14:51:13,"Morad Tahbaz, my constituent, has been unjustly held by Iran for years. He is vulnerable and in failing health. I have asked @JZarif for a humanitarian release over and over again. Now is the time. https://t.co/lvELT88bWO"
1270486791355760640,2020-06-09 22:43:50,@gary17396 My response!! Rioting and looting are wrong!!
1270451799372242946,2020-06-09 20:24:47,@HeatherWhaley @SenBlumenthal @LBucha @BaranBecky I’m in!
1270388988046688256,2020-06-09 16:15:12,RT @JamesMartinSJ: #MartinGugino is a peace activist and volunteer with the Catholic Worker movement. Why spread rumors about someone who e…
1270388548684918786,2020-06-09 16:13:27,@psychotrip2 @brianschatz Aye
1270380169627385858,2020-06-09 15:40:09,@MrFelixVulpes https://t.co/EmtQFWAjyY
1270378657274646529,2020-06-09 15:34:09,@brianschatz I hear Senator Collins is concerned.
1270378349320380417,2020-06-09 15:32:55,"Words from a President who never was in the time of a President who never is.

Take a few minutes to read Bobby Kennedy on the day after Martin Luther King’s assassination.  https://t.co/L9BggLcVmL"
1270186066218233857,2020-06-09 02:48:51,"Dropped by Greater Bridgeport Transit today to see all they are doing to keep buses and vans safe. Barriers, distancing and sanitizing.

If you ride, please wear a mask. https://t.co/NAQcaMVsQY"
1269812026215247872,2020-06-08 02:02:33,"Passionate peaceful protests all over Fairfield County this weekend. Westport (white coats for black lives), Norwalk, Greenwich, Stamford. https://t.co/HUN5ZjFAQW"
1269786610306072576,2020-06-08 00:21:34,"RT @mboorstein: Mitt Romney, marching down Penn Ave towards the White House, with about 1000 mostly evangelical protesters. They’re chantin…"
1269749748820475905,2020-06-07 21:55:05,"Faith leaders from Christian, Jewish and Islamic communities leading prayers for justice in #Bridgeport now.

#GeorgeFloydProtests https://t.co/x9ZnkGtoFD"
1269716714381549570,2020-06-07 19:43:49,"RT @tsizemorepix: A couple hundred people are gathered at Stanford’s Mill River Park for the #BlackLivesMattter protest. @jahimes, @stamfor…"
1269659905482506240,2020-06-07 15:58:05,"@winston_wayne I’ll be there tomorrow, my friend!"
1269659777522634755,2020-06-07 15:57:34,@CoachNickerson @RhodesCraig I know it’s a silly game to engage on Twitter with trolls of bad faith. But their willingness to propagate utter BS for a hateful divisive agenda always astounds me.
1269658872194744321,2020-06-07 15:53:58,"@CoachNickerson @RhodesCraig It’s cleverly hidden in the press section of my website. Which, yes, takes a few nanoseconds to find. https://t.co/dyzt0xjjEa"
1269621171307393024,2020-06-07 13:24:10,RT @NPDChief: To all who attended tonight’s march and rally. Thank you once again!   Norwalk always leading the way.  #ournorwalkbettertoge…
1269473426005254145,2020-06-07 03:37:05,"@ChkShove And Grennell declassified unmasking information, not FISA stuff, proving absolutely nothing other than that lots of people were concerned with the many Trump-Russia ties. For good reason."
1269472422396338176,2020-06-07 03:33:05,@ChkShove The FBI’s abuse of the FISA process was awful. The President’s behavior with the new President of Ukraine was abysmal. And impeachable. Both are true.
1269378677609029632,2020-06-06 21:20:35,"@julietteochoaa And I’ve joined young people in Westport, Fairfield, Stamford, Wilton and today on Greenwich. Where yes, I did say “George Taylor” by mistake. My bad. Very bad."
1269378025344425987,2020-06-06 21:17:59,@julietteochoaa Hi Juliette. I’ll be in Norwalk tonight and Stamford tomorrow morning. Hope to see you there.
1269358773610692608,2020-06-06 20:01:29,@CoachNickerson @AGWilliamTong Yes. Gave it all to @ShatterproofHQ
1269358461126610945,2020-06-06 20:00:15,"@ChkShove Never happened, smart guy."
1269357643816144896,2020-06-06 19:57:00,@WatchifYouWant1 @realDonaldTrump Nope
1269090308136095744,2020-06-06 02:14:42,"RT @StateDept: On #WorldEnvironmentDay, we call for the release of Morad Tahbaz, a renowned conservationist suffering in a jail cell in Ira…"
1268314537285074944,2020-06-03 22:52:04,@WatchifYouWant1 @realDonaldTrump 10 for creativity. 0 for relevance.
1268314316882825217,2020-06-03 22:51:11,@goshenhawk1 @realDonaldTrump Ooh. Your arguments are pointed powerful and persuasive. I’m reeling.
1268314022555742208,2020-06-03 22:50:01,@LadyDobbs1 @eddietorial @realDonaldTrump Ok. Your article is about policy disagreements. You can agree or disagree. Mattis is not talking about policy. But thanks for playing.
1268308821476347904,2020-06-03 22:29:21,"@Holly2360 @realDonaldTrump So you’re saying they made up the quotes of Jim Mattis? Figured they’d sneak that by, huh? Genius."
1268308397318787074,2020-06-03 22:27:40,"@Holly2360 @realDonaldTrump @ChrisMurphyCT Happy reading:

https://t.co/mBKdNYWmY0"
1268308219463524352,2020-06-03 22:26:58,"@goshenhawk1 @realDonaldTrump Tell it not to me, but to the highly decorated four star marine that wrote the article. By the way, not one word of your tweet is true."
1268307889220923399,2020-06-03 22:25:39,@eddietorial @realDonaldTrump Nice deflection Eddie. Take your argument and loyalty to Trump to Jim Mattis. Explain it to that four star marine.
1268306312884092928,2020-06-03 22:19:23,"Mattis knows something about leadership. He ran the military. Was a decorated Marine. Here’s what he says about @realDonaldTrump:

“We are witnessing the consequences of three years without mature leadership.”"
1268305846666133505,2020-06-03 22:17:32,"Three former Presidents speak out. Now Jim Mattis, ⁦@realDonaldTrump⁩’s SecDef, calls Trump a threat to the Constitution. 

But tell me more about how Churchillian the President is and antifa and spray paint on a memorial. Keep talking.  https://t.co/mBKdNZdYmA"
1268247150825279499,2020-06-03 18:24:18,@jacobwe Seeing a man about a horse
1268220990393368576,2020-06-03 16:40:21,@MelissaRyan Fewer. One fewer. ;)
1268014152649510915,2020-06-03 02:58:27,@Sandpuppy02 Yeah. Those are really the only two choices. Good thinking.
1267987727452176386,2020-06-03 01:13:26,"@2yaks Yeah, except that the FBI found no antifa involvement in the rioting in DC. So who’s out of touch? But thanks for playing."
1267985819240935426,2020-06-03 01:05:52,"This photo is deeply troubling to me.

I was born in South America in a decade of military dictatorship. Never would I have imagined that this scene could happen in America. https://t.co/leaJ609dQe"
1267983849830715395,2020-06-03 00:58:02,"All sorts of nonsense about what horrible things would happen when the protests came to the suburbs.

I went to several today. People learned, prayed, listened and expressed themselves with peaceful passion. https://t.co/ZT7E8dBJ6l"
1267980263814041600,2020-06-03 00:43:47,RT @JamesMartinSJ: Let me be clear. This is revolting. The Bible is not a prop. A church is not a photo op. Religion is not a political too…
1267838963768844290,2020-06-02 15:22:18,Fairfield students demonstrating. These young people are not apathetic. #GeorgeFloydProtests https://t.co/woVz6EMZRG
1267652767008665600,2020-06-02 03:02:26,Whoa. George Will goes to Eleven.  https://t.co/2AI3ldqwEV
1267625008295223297,2020-06-02 01:12:07,@JumzyRau @gmukunda @realDonaldTrump You need to wake up.
1267622268605267968,2020-06-02 01:01:14,"RT @revgregbrewer: As a bishop in the Episcopal Church, and an American citizen, I am shaken watching protestors in Lafayette Park gassed a…"
1267619984102109187,2020-06-02 00:52:10,"RT @therecount: Gov. Charlie Baker (R-MA) gets emotional when talking about Trump's calls to ""dominate"" protesters: ""When the country neede…"
1267619646758420480,2020-06-02 00:50:49,RT @CT_STATE_POLICE: It takes a TEAM to make a change. We are grateful and thankful for our Troopers and protesters that united. Thank you…
1267617526483165187,2020-06-02 00:42:24,@KingofPrussia98 @realDonaldTrump @CNN Yeah. Truth would be and will be tough for you guys.
1267616858695438337,2020-06-02 00:39:44,"RT @mboorstein: ""We so disassociate ourselves from the messages of this president. We hold the teachings of our sacred texts to be so so gr…"
1267616720497397760,2020-06-02 00:39:12,Wow. Bishop Mariann Buddy of the Episcopal Diocese of Washington hammering @realDonaldTrump for using her church for a photo op. “I can’t believe what my eyes are seeing tonight...what on earth did we just witness? The abuse of sacred symbols”
1267599279100698626,2020-06-01 23:29:53,"Here is another example of leadership from the most senior enlisted airman in our Air Force.

Thank you, CMS Wright for reminding us what courage, grace and leadership look like. https://t.co/Q709N9rTfI"
1267597918392942592,2020-06-01 23:24:29,I’m with you pal. https://t.co/xZUWsZZsZg
1267597372919595009,2020-06-01 23:22:19,RT @ryanjreilly: They assaulted human beings for a photo op at a church.
1267596239773806595,2020-06-01 23:17:49,"RT @Martin_Dempsey: America’s military, our sons and daughters, will place themselves at risk to protect their fellow citizens. Their job i…"
1267582947881816067,2020-06-01 22:24:59,"Here’s the chief of police of Hartford. Listening. Respecting. Providing space. Showing empathy. Building common ground.

No threats. No violence. No anger. No antifa BS. 

A lot of small elected officials could learn something. https://t.co/zAz7gdgJQr"
1267522687343173632,2020-06-01 18:25:32,"Just saw George Floyd’s bereaved brother call for peace at the scene of his brother’s murder. 

Just saw Tom Cotton called for turning the military on US citizens.

Just saw that the President called governors weak and urged harshness.

These moments tell you a lot."
1267516034787028992,2020-06-01 17:59:06,"RT @HeatherWhaley: A long time ago I asked my father, a Congressional Medal of Honor recipient who served in the 101st Airborne, what it wa…"
1267261856076398592,2020-06-01 01:09:05,@5iftymild @realDonaldTrump Thank you for your contribution to our national dialog. Your mother must be proud.
1267260340900945920,2020-06-01 01:03:04,RT @Malinowski: We are far more united than the people trying to divide us want us to think.
1267260143982579720,2020-06-01 01:02:17,"Anyone with the faintest sense of leadership and love for country would recognize that this is a moment for the President to comfort the country, promise justice and call for unity.

Instead, @realDonaldTrump is lying and pouring gasoline on the fire. Ask yourself why."
1267223495693475847,2020-05-31 22:36:39,And proud of Stamford. https://t.co/n2F2aUkXFG
1267223213576241152,2020-05-31 22:35:32,Proud of Norwalk. https://t.co/9enh1A3T3M
1266855605786025984,2020-05-30 22:14:48,"RT @MichelleObama: Like so many of you, I’m pained by these recent tragedies. And I’m exhausted by a heartbreak that never seems to stop. R…"
1266838703743385601,2020-05-30 21:07:38,RT @MattFinnFNC: An ARMY of volunteers in Minneapolis helping neighbors clean up business damage. “Bring a broom” they were told.  What a s…
1266838455557947392,2020-05-30 21:06:39,"Thank you Mayor Rilling. As a former chief of police, and current mayor, your words carry weight. https://t.co/DLcZ6Fnk3G"
1266754398027472896,2020-05-30 15:32:38,@Elizabeth77084 Yes
1266741315544514560,2020-05-30 14:40:39,"And of course, the toddler in chief demonstrating the very opposite of leadership.... https://t.co/qpewypzFIb"
1266740935733448706,2020-05-30 14:39:08,Another demonstration of courageous leadership. https://t.co/qKCjCZwWq4
1266740060138897413,2020-05-30 14:35:39,"A reminder of what integrity and leadership looks like:

Gov. Tim Walz takes responsibility, apologizes after a CNN team covering Minneapolis was arrested, “That falls squarely on me,"" Walz said.

Until this President, these were American virtues. https://t.co/BVVPTGomUI"
1266418031380619266,2020-05-29 17:16:02,RT @BarackObama: My statement on the death of George Floyd: https://t.co/Hg1k9JHT6R
1266029326530678784,2020-05-28 15:31:27,"CT is mourning the loss of Bridgeport native and American hero Larry Kramer. Kramer battled against HIV/AIDS and was a champion of LGBT rights. Dr. Fauci said it best: ""In American medicine, there are two eras. Before Larry and after Larry.” https://t.co/znJ4UZeWY1"
1265760093657878529,2020-05-27 21:41:37,@DamonLinker The small Venn diagram overlap of nihilists and Presidential Medal of Freedom winners.
1265652643281674243,2020-05-27 14:34:39,"Respect to this man. And to my colleague @RepKinzinger. They stand almost alone in the @GOP for decency, courage and integrity. History will lift them up.

Their silent colleagues will be remembered like those who supported Joseph McCarthy through his bitter end. https://t.co/c6RxeJERQi"
1265433399768092678,2020-05-27 00:03:27,"RT @normative: One would hope this goes without saying, but the actual threat to “free speech” here is a president vaguely threatening gove…"
1265343029281423361,2020-05-26 18:04:21,"The House is back in session. Headed to DC. Here’s my train. Probably good for health, but not for Amtrak. https://t.co/zYJWTvJNm4"
1265335029657460738,2020-05-26 17:32:34,I know that numbers are arbitrary. And they obscure the human stories behind them. But these are awful. We need to stay vigilant and focused. #CoronavirusUSA https://t.co/atS9mGFUf2
1265103247947284480,2020-05-26 02:11:33,"Thou unknown hero sleeping by the sea
In thy forgotten grave! with secret shame
I feel my pulses beat, my forehead burn,
When I remember thou hast given for me
All that thou hadst, thy life, thy very name,
And I can give thee nothing in return.

-HWL https://t.co/FPiBRUdErq"
1265086513550888963,2020-05-26 01:05:03,"RT @johndankosky: Connecticut. And it's not close. 

Next question."
1264405668599037953,2020-05-24 03:59:37,RT @maggieNYT: The president just retweeted someone calling the first woman nominee of either major political party in the US “a skank” a f…
1264369132641882116,2020-05-24 01:34:26,RT @RayHardmanWNPR: Amen/We Shall Overcome - Shades Virtual Spring Jam 2020 https://t.co/EH4Tt9TMyF via @YouTube
1264367948250198017,2020-05-24 01:29:44,@El_Marrrr Easy there....
1264367437396525058,2020-05-24 01:27:42,If Barack Obama...oh never mind.... https://t.co/cW6TjmnV86
1264024096389685249,2020-05-23 02:43:23,@JasonBordoff Yeah. That wins it all.
1263891657247907842,2020-05-22 17:57:07,"@JTinknocker @CTDems @realDonaldTrump Nah. At 6’2” and 180 lbs, I’m pretty sure I’m a sad big man."
1263873874615205889,2020-05-22 16:46:28,"If Barack Obama had done this, every Republican head in Washington would have exploded like a mortar shell. But with @realDonaldTrump, crickets....

But I repeat myself. For the 719th time. https://t.co/nkSdDGPjHU"
1263799266352549890,2020-05-22 11:50:00,@jaketapper TWeezer
1263500685066342401,2020-05-21 16:03:32,RT @NormEisen: Ron Johnson &amp; the GOP are doing for Trump just what he demanded and didn’t get from Ukraine. https://t.co/TyOonQGnfz
1263149779963576321,2020-05-20 16:49:10,"@Elizabeth77084 There are now almost 100k dead Americans. Fatalities are going DOWN in CT, NY and NJ. They are going UP in the rest of the US.

So another way to look at this is that CT is saving lives."
1263147389289979910,2020-05-20 16:39:40,@vanillag0rilla Great to hear. Thanks.
1263116815477010432,2020-05-20 14:38:11,"Have you heard the buzz? It’s World Bee Day! Here’s a picture of me with my bees, newly arrived. I’m on the left. https://t.co/qUiIYNdDrU"
1263112459138879489,2020-05-20 14:20:52,"RT @danielsgoldman: Just a friendly reminder that the President’s attempted extortion of states was anticipated. 

In fact, it was a hypoth…"
1262946185226203136,2020-05-20 03:20:09,Duvall plays Wagner https://t.co/jjqxBUDBJV
1262944514311888896,2020-05-20 03:13:31,Slowly but surely dismantling our country. https://t.co/xXH55fsPLG
1262920561434517507,2020-05-20 01:38:20,"RT @thehill: Trump plans halt to National Guard deployments one day before retirement, education benefits kick in: report https://t.co/8iP6…"
1262869996285427717,2020-05-19 22:17:24,"RT @EvanMcMullin: In this now declassified email that Susan Rice sent herself, we see that President Obama refused to request law enforceme…"
1262802139115655170,2020-05-19 17:47:46,"RT @NydiaVelazquez: BREAKING: The IRS has created a new hotline you can use if you are waiting on your economic impact payment. 

You can c…"
1262414561837305856,2020-05-18 16:07:40,@seemva1 They’re vegetarians. They don’t kill anything.
1262414402478899204,2020-05-18 16:07:02,@mishnish71 Yikes.
1262414273957019649,2020-05-18 16:06:32,"@Richard_Branch In the end, we just shook the branch over a box"
1262414179547430918,2020-05-18 16:06:09,@TeedGirl Bravo!
1262121342658371586,2020-05-17 20:42:31,Here’s they’re temporary lodgings while they move to a location where they will be more welcome. 2/2 https://t.co/fbYhWihpU9
1262121296760123393,2020-05-17 20:42:20,So today’s exciting activity was dealing with a honeybee swarm. All is well and they are off to a new home. 1/2 https://t.co/cFIQN0s46A
1261824899687108610,2020-05-17 01:04:34,"RT @BarackObama: Congrats to the high school Class of 2020, as well as to the teachers, coaches, and most of all, parents and family who’ve…"
1261818677722255364,2020-05-17 00:39:50,Proud to know this guy! https://t.co/To8eocuA3X
1261817206788292609,2020-05-17 00:34:00,No #GraduateTogether https://t.co/maa0JRBuIY
1261806126796091392,2020-05-16 23:49:58,"RT @SenatorRomney: The firings of multiple Inspectors General is unprecedented; doing so
without good cause chills the independence essenti…"
1260935718634954752,2020-05-14 14:11:17,"RT @hartfordcourant: CVS Health will open 12 new coronavirus test sites at pharmacy drive-thrus across Connecticut on Friday, the company a…"
1260648234113875968,2020-05-13 19:08:55,"Always shocked when ancient virtues need to be explained to so called “conservatives”.

Courage is risk taken for the benefit of others. Risk taken for self-aggrandizement is hubris or vanity. It is punished by the gods.

We wear masks for others. https://t.co/FMld0J7hX2"
1260336263565107200,2020-05-12 22:29:15,"Was so moved this morning to (safely) meet the Rev. Patrick Collins of Old Greenwich First Congregational Church. He is placing a flag for every person in Connecticut lost to #COVID19

Today he went through 3,000. https://t.co/ed3xb0sA82"
1259906176717852674,2020-05-11 18:00:15,"Important Deadline: You must provide the IRS with your bank account information by Wednesday at 12 PM if you'd like to have your Economic Impact Payment directly deposited into your bank account.

https://t.co/XVUstMWO6h"
1259869527090909189,2020-05-11 15:34:37,RT @AdamSerwer: Just the president calling for state censorship of individuals who criticize him. This left wing political correctness is r…
1259323285159981064,2020-05-10 03:24:02,@shannonrmichael @ekcj1234 I do!
1259225583025864704,2020-05-09 20:55:48,"Right out of Orwell’s 1984. Iran is spinning centrifuges again and stockpiling uranium. Silver lining: this tweet, as mendacious as it is, is going to make it harder for Mike to get back to trying to get us into a war with Iran. https://t.co/7Dgacs5drT"
1259219353972736001,2020-05-09 20:31:03,@galt_sean You seem nice.
1259174085608734722,2020-05-09 17:31:10,@CliffFiscalCT Not a single sentence in your tweet is true.
1259173964917682182,2020-05-09 17:30:42,@rtencin He specifically and explicitly admitted his guilt in writing and to a judge. I’m pretty sure that means he’s guilty. And the FBI did nothing wrong here.
1259148333509218304,2020-05-09 15:48:51,@Sandpuppy02 @GenFlynn @realDonaldTrump Forced to? A general. That’s ludicrous. So people are no longer responsible for the choices they make?
1259148012259102721,2020-05-09 15:47:34,"Steps away is the cemetery, and now monument, where Lincoln delivered his Gettysburg Address. Some believe he was inspired by Pericles’ Funeral Oration in which Pericles says, “ ""If we look to the laws, they afford equal justice to all” https://t.co/2yKOtiakmG"
1259146454393860106,2020-05-09 15:41:23,"Driving back from DC last week I stopped at Gettysburg to breathe the air and find strength and direction.

The 14th Regiment of Connecticut volunteers helped repel Pickett’s charge here, and helped preserve our union.

22 of them are buried nearby, unnamed. https://t.co/zwXoDJZIsi"
1259144396546736129,2020-05-09 15:33:12,@lupinacci_toni @BarackObama You’re right except that you have it precisely backwards. Do you recall Obama demanding personal loyalty from his people? He did not. Trump does that every day.
1259144122427899904,2020-05-09 15:32:07,"@kjakcar He lied to the FBI. He didn’t need to do that. He admitted it. He said said he was sorry. There was no entrapment. He broke the law. But because he is a Trump minion and loyalist, you will overlook that."
1259143500127506432,2020-05-09 15:29:38,@Sandpuppy02 @GenFlynn He lied to the FBI. He admitted that. You think that’s ok?
1259137981874606081,2020-05-09 15:07:43,"I love my country deeply. It’s why I do what I do.

But the DOJ just destroyed itself to exonerate a powerful white man who admitted his crimes.

But it takes two months to arrest the men who hunted and killed an innocent black man. On video.

We got work to do.
#AhmaudArbery"
1258530163958050816,2020-05-07 22:52:28,"Self-employed individuals and gig workers can now apply for unemployment benefits in Connecticut by visiting https://t.co/M49YCzIpl0. Look for the red button, and be sure to enroll in direct deposit to receive your benefits sooner."
1258453361856307201,2020-05-07 17:47:17,"@meyerjef It’s humor, man"
1258429093034459138,2020-05-07 16:10:50,"Want to hear from a Himes who has charisma, skills and facts for a change?!?!

Join me 4pm this afternoon for a Facebook Live chat with my sister, Dr. Katherine Himes, who will give us a look inside her hospital in Pittsburgh and drop some knowledge.

https://t.co/qT5HUOyxM3"
1258423336792621059,2020-05-07 15:47:58,"Criminy. Read the room, man. https://t.co/U17wc4MTKH"
1258363976125161473,2020-05-07 11:52:05,"RT @CoryBooker: Please take a moment to read this thread. It's a beautiful reminder of how the smallest acts, like writing a letter or maki…"
1257661649835696130,2020-05-05 13:21:18,"@lupinacci_toni The unfitness of @realDonaldTrump is not a partisan issue. Here is an ad that was just released by a Republican group:
https://t.co/Ag0Y3H7hVa"
1257651783448571905,2020-05-05 12:42:05,"Seventeen words that perfectly summarize a presidency:

 “‘Now, the one thing that the pandemic has taught us is that I was right,’ Trump said. @post #CV19"
1257342141778612225,2020-05-04 16:11:41,"@idotsom Cheering. That is truly one of the dumbest things I have seen on Twitter. And man, that is a category with really fierce competition."
1257341507771740160,2020-05-04 16:09:10,@KingofPrussia98 Crappy season. Never really got cold enough for good temperature and pressure contrast.
1257339444639813636,2020-05-04 16:00:58,https://t.co/6hQnPqGjl4 https://t.co/1OO2SHHGhF
1256698159583150080,2020-05-02 21:32:44,"RT @TheBushCenter: A Message from President George W. Bush

@TheCalltoUnite https://t.co/FIn9wuOPTF"
1256629762535174145,2020-05-02 17:00:57,"Thank you @StamfordPolice @SFDPIO   @StamfordEMS for collecting food for the shut-in and the hungry! Thousands of pounds collected.

If you can contribute, come on down to @StamfordPolice HQ, 725 Bedford St. https://t.co/zwwfeUBsiq"
