id,created_at,text
1272589960974159872,2020-06-15 18:01:04,"RT @LambdaLegal: #BREAKING: WIN!

Supreme Court just ruled that firing someone for being LGBTQ is a VIOLATION of Title VII of the Civil Rig…"
1272267581450326017,2020-06-14 20:40:03,"On #FlagDay,and everyday I’m at my home. My #flag honors our country and it’s evolving values and all the soldiers who died fighting for it! A more perfect union🇺🇸 #flagday2020 https://t.co/gSAA6z8LTL"
1271193819334225920,2020-06-11 21:33:18,The courts created qualified immunity and it’s way too broad. Police officers must be accountable to the communities they serve. Fixing #QualifiedImmunity is a crucial step toward curbing police brutality &amp; restoring community trust. #JusticeInPolicing #Memphis #BlackLivesMatter https://t.co/8QUBxQuNwZ
1271138808688529409,2020-06-11 17:54:43,"Voting by mail should be implemented nationwide.

Pass it on. https://t.co/LVgMXeEzkN"
1271115312797233152,2020-06-11 16:21:21,"Seems #Tennessee and @GovBillLee are so 1950’s.Will not lead the “process” but will go where “it” takes us. 244 years since Declaration of Independence,when the “process” started and we still have a holiday and bust in Capitol to #kkk founder,slave trader, &amp;war criminal. Shame! https://t.co/7Ky3hx45Sg"
1270826146662420486,2020-06-10 21:12:18,"This is a change that Rep. Lacy Clay (@Congressman_1) &amp; I have championed for years. I’m pleased that provisions from our bill, the Police Training and Independent Review Act, were included in the #JusticeInPolicingAct. #BlackLivesMatter"
1270826054261882887,2020-06-10 21:11:56,Local prosecutors work with the police daily. That professional relationship creates a conflict of interest when prosecutors are tasked with investigating the #police. Requiring the use of independent prosecutors would improve accountability &amp; restore trust. #JusticeInPolicing https://t.co/e3cGq2t4G8
1270743880493924356,2020-06-10 15:45:25,"RT @HouseJudiciary: WATCH: Powerful testimony from Philonise Floyd, the brother of George Floyd, who was killed by Minneapolis police offic…"
1270740553844625408,2020-06-10 15:32:11,RT @RepDebHaaland: I’m here in the Judiciary Committee to support the witnesses and watch history being made to hold police accountable. Th…
1270720692942561288,2020-06-10 14:13:16,"Starting NOW: @HouseJudiciary 
hearing on policing practices and law enforcement accountability. #JusticeInPolicing

Watch live here: https://t.co/CBAMFdGPQz https://t.co/qtE76sVUrV"
1270714457535082497,2020-06-10 13:48:30,RT @HouseJudiciary: WATCH IT LIVE: @HouseJudiciary Holds Hearing on Policing Practices and Law Enforcement Accountability #JusticeInPolicin…
1270515643213926400,2020-06-10 00:38:29,"RT @RepCohen: After thousands marched through #Nashville to protest racism, the #Tennessee General Assembly passed a bill to protect the bu…"
1270452847033954306,2020-06-09 20:28:57,"After thousands marched through #Nashville to protest racism, the #Tennessee General Assembly passed a bill to protect the bust of Nathan Bedford Forrest—the 1st Grand Wizard of the #KKK, a slave trader &amp; war criminal (#FortPillow). This is just WRONG! The bust must go! #Memphis https://t.co/nlmgzXYOde"
1270411527288430595,2020-06-09 17:44:45,Qualified immunity &amp; unfair standards have made it difficult for victims of #PoliceBrutality to get justice.  @HouseDemocrats are fighting to ensure police are accountable to the communities &amp; all Americans are treated equally before the law. #JusticeInPolicing #BlackLivesMatter https://t.co/LmFuJvFRVu
1270402845175660552,2020-06-09 17:10:15,This is consistent with #Trump conduct. The politically incorrect have been emboldened! https://t.co/oMnVdLxk0s
1270387662780858368,2020-06-09 16:09:56,RT @RepCohen: The #JusticeInPolicing Act is a significant step toward improving policing in the United States. I’m proud to be an original…
1270144551231950855,2020-06-09 00:03:53,The INVEST in America Act is critically important to #Memphis. It funds #Infrastructure that’s vital to our standing as a distribution center. I am also pleased that it includes several provisions I introduced. This bill will undoubtedly help improve highway &amp; road #safety. https://t.co/j5mS7HndDg
1270096465424257030,2020-06-08 20:52:49,@ryanpoe There was a hostage taking some many years ago at Clark Tower and swat team involved.But we’ve been fortunate not to have had a crazy at a school or theater.
1270090863671197701,2020-06-08 20:30:33,RT @AWIOnline: Good news! @RepCohen's Horse Transportation Safety Act is included in the House transportation bill. The HTSA promotes publi…
1270089265645584392,2020-06-08 20:24:12,"The introduction of this bill is just the beginning.  @HouseJudiciary will hold a hearing on police accountability on Wednesday. Over the next several weeks, I plan to hold more hearings on these issues in my subcommittee. Our country is literally crying out for reform. #BLM"
1270089264949329920,2020-06-08 20:24:12,"The bill includes provisions from my National Statistics on Deadly Force Transparency Act, Police CAMERA Act, &amp; Police Training and Independent Review Act. I will continue fighting to ensure our #justice system is fair &amp; responsive to the needs of all Americans. #BlackLivesMatter"
1270089264169193473,2020-06-08 20:24:12,"The #JusticeInPolicing Act is a significant step toward improving policing in the United States. I’m proud to be an original cosponsor of this critical legislation, which incorporates several of my legislative proposals. #PoliceReform
https://t.co/JXzcxOI7eK"
1270015175593201665,2020-06-08 15:29:48,RT @CBSNews: WATCH LIVE: Congressional Democrats introduce police reform legislation after nationwide protests https://t.co/Nj065CIsxp http…
1269510878329745408,2020-06-07 06:05:54,Trump approves plan to withdraw one-third of U.S. troops from Germany https://t.co/wwXccIWN5U This should make Putin happy.
1269432687162470400,2020-06-07 00:55:12,"RT @BeschlossDC: Landing on D-Day, today 1944:  #NARA https://t.co/YsiLGmjKtx"
1269430623535497216,2020-06-07 00:47:00,"RT @BeschlossDC: In his final speech tonight 1968, Robert Kennedy said, “I think we can end the divisions within the United States….We are…"
1269429753200676864,2020-06-07 00:43:32,"Robert F. Kennedy empathized with those who suffered,promoted new ideas to make people’s lives better,and reached for new stars that others couldn’t see. #RFK #BobbyKennedy #RFKhumanRights https://t.co/yt15bovFJy"
1269391615027707904,2020-06-06 22:11:59,"From Paris,#Tennessee ,a young protestor trying to make it simple for those who don’t get #BlackLivesMattters #BLM https://t.co/yyses8meKT"
1269386198017064962,2020-06-06 21:50:28,Beauty in the middle of a pandemic - The Daily Memphian https://t.co/20voYv7njW // #Memphis has always been known for its creative class and the 9th district is pleased to recognize another talented young Memphian!
1269383883440734208,2020-06-06 21:41:16,"June 6,1944 #DDay was one of the turning points in history as allied forces went directly into the extremely fortified German forces in occupied France and began the end of #WorldWarTwo and #Nazi Germany.Many went to certain death but brave solders carried forward and won the war"
1269147120981946369,2020-06-06 06:00:27,Barr says he didn’t give tactical order to clear protesters// And Lebron James doesn’t play basketball! https://t.co/ivVuwD4ugq
1269069304047316992,2020-06-06 00:51:14,Orban is an authoritarian who Trump emulates. https://t.co/LNkuI2EKFp
1269037154795245569,2020-06-05 22:43:29,"Johnny Majors is a legend in #Tennessee. He earned his reputation on the field as a standout tailback and coach, but he was more than just an athlete. He was a good man who cared deeply about his alma mater and his community. His was a life well lived. #RIPCoach #Vols #Memphis https://t.co/uHNi18QHud"
1269000777860874240,2020-06-05 20:18:56,New Trump Appointee to Foreign Aid Agency Has Denounced Liberal Democracy and “Our Homo-Empire” https://t.co/HFvOhLYfmw That #Trump would make this autocrat loving hater of #LBGTQ people to his team is a sign of the coming of the #autocracy coming #Resistance #ResistTyranny
1268983223406731273,2020-06-05 19:09:11,"#BreonnaTaylor was an EMT &amp; aspiring #nurse. Today would be her 27th birthday. #Louisville police shot her 8 times after entering her home without announcing or identifying themselves. Her life mattered &amp;she deserves #Justice. #BlackLivesMatter #SayHerName
https://t.co/rLdXbKc88x"
1268968189708447745,2020-06-05 18:09:27,RT @CBWGCAUCUS: It has been 84 days since police officers used a battering ram to enter Breonna Taylor’s home and shot her 8 times murderin…
1268716166182309888,2020-06-05 01:28:00,Nashville judge orders Tennessee to permit vote by mail for all residents https://t.co/pJI1fz9bnP via @memphisnews// #Tennessee enters 21st century on #voting #VotingRights  Governor is wrong Tn. and where there is #coronavirus vote by mail is needed.
1268712711900233728,2020-06-05 01:14:16,"On June 10, @HouseJudiciary will hold a hearing on police brutality, racial profiling and lost trust between police departments &amp; the communities they serve. Protests have spread to all 50 states &amp; at least 30 other countries. The people are demanding change. #Justice #BLM https://t.co/mLhAhDTsrn"
1268645078706401280,2020-06-04 20:45:31,"A devastating but important op-ed from #Atlanta Mayor @KeishaBottoms. ""…if we examine the historical conditions of living while black in America, then we’ll realize that there has never been a day when it was truly safe for black boys to be out, to be free, to just be."" #BLM https://t.co/VRi4sdZXKQ"
1268621803208859652,2020-06-04 19:13:02,RT @RepCohen: Congress needs take action to prevent uses of excessive and deadly force and ensure justice for the victims of police violenc…
1268590426849714176,2020-06-04 17:08:21,RT @BillPascrell: AG bill barr is out of control and reportedly ordered the tear-gassing of protestors. Today I joined @davidcicilline and…
1268579756053848067,2020-06-04 16:25:57,"RT @TNLookout: Never one to mince words, @RepCohen was blunt in a congressional hearing about voting rights, equating police violence with…"
1268575964579192839,2020-06-04 16:10:53,"RT @JessiTurnure: “There’s unquestionably a need for police reform.” @RepCohen’s legislation would track deadly force incidents, encourage…"
1268562029394169859,2020-06-04 15:15:31,"RT @HouseDemocrats: Say their names. Honor their lives and countless others by fighting for justice. 

Black lives matter. https://t.co/dAv…"
1268533260654649345,2020-06-04 13:21:12,"RT @HouseJudiciary: BREAKING: JUNE 10TH @HouseJudiciary will Hold Hearing on Police Brutality &amp; Racial Profiling
https://t.co/GxoTnKL94y"
1268363343619858437,2020-06-04 02:06:00,"Pure #evil .Bad cop,bad “human”.Dispassionate killer like Adolph Eichman.#GeorgeFloyd #GeorgeFloyddeath https://t.co/Y1ScJ2kUDv"
1268350791250821121,2020-06-04 01:16:08,RT @McFaul: Thank you General Mattis. “Donald Trump is the first president in my lifetime who does not try to unite the American people—doe…
1268340089043791872,2020-06-04 00:33:36,Mathis has seen the beast up close. He knows of what he speaks! Wake up America! https://t.co/wG6Vc2sy55
1268330959876866055,2020-06-03 23:57:19,https://t.co/OXiBcDxifO
1268330895032844288,2020-06-03 23:57:04,"Congress needs take action to prevent uses of excessive and deadly force and ensure justice for the victims of police violence. It’s long past time to stop talking and start acting. Thank you for sharing my proposals, @RepMaloney. #BlackLivesMatter https://t.co/AMSraLuKjs"
1268299043890958338,2020-06-03 21:50:30,"Now, we are dealing with a #pandemic that is threatening the ability of most people to vote but will have a disproportionate impact on #AfricanAmerican &amp;senior voters. States must proactively send #MailInBallots to voters &amp; take action to ensure people can safely #vote in person."
1268298903604137985,2020-06-03 21:49:57,"Police violence against black Americans&amp; #VoterSuppression are two sides of the same coin. From Jim Crow to the present, politicians have sought to deny or suppress the ability of black Americans to vote,denying them a say in how our nation is governed. #VotingRights #CivilRights https://t.co/Xb3pqnRKWn"
1268273918118330374,2020-06-03 20:10:40,"RT @DPEaflcio: ""In the middle of a global health pandemic and national emergency, it is incomprehensible that TVA would outsource jobs held…"
1268269757096214529,2020-06-03 19:54:08,"RT @sorrynotsorry: Now that you’ve heard the terrifying @realDonaldTrump phone call with governors, refresh your spirit with this conversat…"
1268266283923132416,2020-06-03 19:40:19,Favorite part of #Bible is probably a toss up for #BibleVsTrump. Either thou shall not commit adultery or bear false witness. He knows both well. https://t.co/fGpHJvPoix
1268261778309419021,2020-06-03 19:22:25,"RT @RepBobbyRush: In the face of the recent lynchings that have taken the lives of Ahmaud Arbery &amp; others, it defies reason that anyone wou…"
1268251938942042112,2020-06-03 18:43:19,We know when he golfs he spends a lot of time in #bunkers .We didn’t know that when the protest could be heard in the White House he fled to the bunker &amp;then in typical #Trump fashion he lied about it.Maybe he was looking for his golf “balls”.#BunkerBoy #BunkerDon #BunkerChicken https://t.co/gBYZQuL4dQ
1268240881842356225,2020-06-03 17:59:23,"It should always be a crime to choke people to death. The officer who killed George Floyd didn’t see a man with hopes in dreams, he didn’t see a human being at all. #GeorgeFloyd #BlackLivesMatter #BLM #JusticeForGeorgeFloyd"
1268227801049706497,2020-06-03 17:07:24,RT @RepMaloney: H.R. 119- The National Statistics on Deadly Force Transparency Act of 2019 is a bill led by @RepCohen that requires law enf…
1268227781034475522,2020-06-03 17:07:20,RT @RepMaloney: H.R. 125- The Police Training and Independent Review Act of 2019 is a bill led by @RepCohen that uses federal $ to incentiv…
1268227611857125378,2020-06-03 17:06:39,"RT @J_Dashow: ""Police violence against black Americans and suppressing the right to vote are two sides of the same coin—the coin of systemi…"
1268217466620129280,2020-06-03 16:26:21,RT @RepCohen: Trump and Bill Barr have built a wall to push the 1st amendment away  further from the White House.Shame!
1268217377092747271,2020-06-03 16:25:59,RT @RepCohen: This Administration continues to spread misinformation about #MailInBallots. Barr didn’t offer any evidence to support his cl…
1268194336094765056,2020-06-03 14:54:26,RT @cspan: .@HouseJudiciary @JudiciaryGOP hearing on Voting Rights During Coronavirus Pandemic - LIVE online here: https://t.co/o2o0sqkowh…
1268172630814797825,2020-06-03 13:28:11,"Today, at 9:00 am CT, I will chair a virtual @HouseJudiciary Subcommittee hearing on protecting the right to #vote during the #COVID19 #pandemic. We need to ensure that, come November, every American can safely cast a ballot. 

Watch live here ⬇️
https://t.co/96dubWB8Xd"
1268172629556502528,2020-06-03 13:28:11,"This Administration continues to spread misinformation about #MailInBallots. Barr didn’t offer any evidence to support his claim because he knows it’s false. States use multiple safeguards to confirm the validity of mail ballots. #VoteByMail
https://t.co/LawYHXbQMK"
1268028072529461249,2020-06-03 03:53:45,Trump and Bill Barr have built a wall to push the 1st amendment away  further from the White House.Shame! https://t.co/awv9GGIIiE
1268006621919223808,2020-06-03 02:28:31,RT @RepJohnYarmuth: The President just declared war on millions of Americans and the 1st Amendment. He is the greatest threat to the Americ…
1267991378841255936,2020-06-03 01:27:57,We’ve all feared #Trump was looking to find an enemy he could  go to war with for his political benefit...we didn’t know it would be the American people.#TrumpDictatorship #TrumpIncitesViolence
1267939067016118272,2020-06-02 22:00:05,"Tennessee deploys 1,000 troops to D.C. https://t.co/V2hXX1uQZp #Tennessee should not volunteer for this political army.#Trump is adding to the unrest w his rhetoric and lack of concern for #PoliceViolence.@GovBillLee don’t send our Guard!"
1267882687563472897,2020-06-02 18:16:03,Lawmakers dust off old proposals on police overhauls - Roll Call need to pass Hr 119 data on deadly force and Hr125 training and independent prosecutor #GeorgeFloyd #PoliceViolence #PoliceBrutality  https://t.co/Ykg8bJsKKk
1267882566121664514,2020-06-02 18:15:34,Heatfelt statement from @FedEx CEO Fred Smith &amp; President Raj Subramaniam. Thank you for taking a stand against racism &amp; discrimination. #Memphis is a diverse community. We’re fortunate to be home to a company that respects &amp; values that #diversity. #BLM https://t.co/VvlcjQb3mL
1267863573184811011,2020-06-02 17:00:06,"RT @TheBlackCaucus: On May 25th 2020, Derek Chauvin held his knee on the neck of George Floyd for 8 minutes and 46. For 8 min and 46 second…"
1267852293157924865,2020-06-02 16:15:16,"The #IRS is sending some Economic Impact Payments as prepaid debit cards in plain envelopes. If you're still waiting for your #StimulusCheck, be aware of this possibility. Check your mail closely before throwing it away.
https://t.co/gfhvZyIeU3"
1267817276922716160,2020-06-02 13:56:08,"RT @RepCohen: Rep. Lacy Clay (@Congressman_1) &amp; I introduced the Police Training &amp; Independent Review Act, which would incentivize the use…"
1267817266839601179,2020-06-02 13:56:05,RT @RepCohen: Asking a prosecutor to investigate the law-enforcement officers they work with daily is an inherent conflict of interest. Eve…
1267656573712764928,2020-06-02 03:17:33,He hasn’t read the cover! https://t.co/ToWFElNe1J
1267619349491220480,2020-06-02 00:49:38,"RT @_PhDLove: @RepCohen The bishop was not told ""they would be clearing with tear gas so they could use one of our churches as a prop"" http…"
1267619128950611968,2020-06-02 00:48:46,Truth and love from Bishop Budde after the the lusty liar co -opted her church and the book.There are no limits.And the worst is yet to come! https://t.co/a7hXQFRbQw
1267613946460229632,2020-06-02 00:28:10,He handled the Bilble  like the ape handled the bone in “2001:A Space Odyssey.”He just needed to toss the Bible in the air as we know he has no idea of its contents. https://t.co/2w8tjQCsnT
1267595820020322304,2020-06-01 23:16:08,First he desecrated  Lincoln at the Lincoln https://t.co/UXdRzTsFfO he uses the Bible like it’s a Trump wine or steak for self promotion and desecrates St.Johns Church..Nothing is sacred to a charlatan! #TrumpIsALaughingStock #TrumpResignNow
1267593762798284800,2020-06-01 23:07:58,"Trump theater!Using an 1807 law  enacted to put down rebellion,not peaceful protest.A serious misfit!A threat to the #Constitution once again.
God save the United States of America!"
1267567389614444544,2020-06-01 21:23:10,"The #Coronavirus has taken the lives of mothers, fathers, brothers, sisters, grandparents, friends, neighbors &amp; colleagues. Today, join me in taking a moment to remember the more than 100,000 lives that have been lost in this country. #DayofMourning #Lament100K #COVID19 https://t.co/nILw1WZIua"
1267546539548987392,2020-06-01 20:00:19,"Rep. Lacy Clay (@Congressman_1) &amp; I introduced the Police Training &amp; Independent Review Act, which would incentivize the use of independent prosecutors in cases of #ExcessiveForce &amp; encourage states to provide training on ethnic &amp; racial #diversity. #BLM
https://t.co/kyquBHpory"
1267546538710007811,2020-06-01 20:00:19,"Asking a prosecutor to investigate the law-enforcement officers they work with daily is an inherent conflict of interest. Even if the prosecutor acts appropriately, there’s an appearance of impropriety. To restore trust, we must remove this conflict now. #GeorgeFloyd #Justice"
1267505734729818115,2020-06-01 17:18:10,"Jim Crow, poll taxes, redlining, denying credit, #VoterSuppression, the list goes on.  If there is a way to oppress, suppress or in any way keep the knee on the neck of African Americans, it has been done in America and is being done today. Enough is #Enough. #Justice #Equality https://t.co/36m1ENhOdl"
1267500141486968833,2020-06-01 16:55:57,RT @Alyssa_Milano: New episode of my podcast with @RepCohen. He gets emotional during the interview while talking about leadership. If you’…
1267498703167852544,2020-06-01 16:50:14,RT @RepCohen: The systemic and chronic racism in America is reprehensible. It is a sickness and we must pursue the cure aggressively as we…
1267456495987326976,2020-06-01 14:02:31,"We’ve been taught of America’s greatness, but that’s not been true for everyone. African Americans, for the most part, have not shared in America’s greatness, nor its progress, even as their labor has helped build our nation. That has to change. #BlackLivesMatter #Memphis https://t.co/BLmFdUqH5o"
1267346659366838273,2020-06-01 06:46:04,The daughter of a martyred hero of the Civil Rights movement reflects on #GeorgeFloyd murder. https://t.co/sepN2gbTOF
1267236388682051584,2020-05-31 23:27:53,"Another day thinking of others as I venture out for a walk. ⁦@realDonaldTrump as you said about #HydroxyChloroquine ,”try it, it won’t hurt you.” But this REALLY won’t hurt you and might set an example that helps others! #mask #COVID__19 https://t.co/Cw85kJMXwK"
1267223904415858688,2020-05-31 22:38:17,"The systemic and chronic racism in America is reprehensible. It is a sickness and we must pursue the cure aggressively as we would any #pandemic. All Americans, regardless of race, have the right to life, liberty and the pursuit of happiness. #BLACK_LIVES_MATTER #GeorgeFloyd https://t.co/pdkL8JVFsv"
1267181724196364291,2020-05-31 19:50:40,I have a Bill  which I reintroduced earlier this year for collection of data on police killings.#PoliceBrutality #PoliceViolence https://t.co/fPInb9D9OI
1267152092063510529,2020-05-31 17:52:55,Our nation cannot be different for different citizens.  The law cannot be different.  The death of #GeorgeFloyd at the hands of those sworn to protect and serve cannot go unanswered. The justice system will never be just unless it treats all citizens the same. #JusticeForFloyd https://t.co/w2HDqjCD0E
1267129776868900866,2020-05-31 16:24:15,"RT @RepCohen: America needs to become what many of us have been taught &amp; believed it is. It needs to fulfill its promise of greatness, but…"
1267129482693038080,2020-05-31 16:23:05,"RT @sorrynotsorry: SNEAK PREVIEW - 6/1 Episode

Congressman Steve Coehn (@RepCohen) joins @Alyssa_Milano to talk about the impeachment proc…"
1266829431768846337,2020-05-30 20:30:47,Alyssa Milano is a giant in the fight for a just and  liberal government.Appreciate her passion and involvement.And a great host. #Memphis #TrumpIsANationalDisgrace #TrumpResignNow https://t.co/8TfDwg3xoK
1266496205053407241,2020-05-29 22:26:40,"All Americans, regardless of race, have the right to life, liberty &amp; the pursuit of happiness. I call on Congress to address the killing of #GeorgeFloyd &amp; the policies of policing that lead to the deaths of too many African Americans. #BlackLivesMatter #Justice #Memphis"
1266496204176855040,2020-05-29 22:26:40,"The systemic &amp; chronic racism in America is reprehensible, it is immoral, it is a crime against humanity. All those who look away, who are not outraged, &amp; who allow it to continue without speaking out do not love America &amp; do not want America to be great. #JusticeForGeorge"
1266495970424041473,2020-05-29 22:25:44,"America needs to become what many of us have been taught &amp; believed it is. It needs to fulfill its promise of greatness, but that can never be achieved unless every American is included, fully &amp; equally.  Without systemic change, none of us will ever actually breathe free. #BLM https://t.co/8PpVoRy8iL"
1266458708936196096,2020-05-29 19:57:40,This is systemic injustice. It is critical that we take a comprehensive approach to this issue and further invest in community-law enforcement relations and successful alternative models like #RestorativeJustice. #BlackLivesMatter #BLM
1266458708189630465,2020-05-29 19:57:40,I have also started discussions to find the best way for the families of victims to speak directly to Congress &amp; called on my colleagues to urgently move my legislation &amp; uphold our responsibility under the #14thAmendment to ensure due process &amp; equal protections for all.
1266458707409412097,2020-05-29 19:57:40,"I have two bills – H.R. 119, the National Statistics on Deadly Force Transparency Act, and H.R. 125, the Police Training and Independent Review Act – that could be marked up in @HouseJudiciary and sent to the floor immediately. #JusticeForGeorgeFloyd"
1266458706532864015,2020-05-29 19:57:39,"Congress must act to address the unfair treatment of African Americans in their interactions with police. The recent murders of #AhmaudArbey, #BreonnaTaylor &amp; #GeorgeFloyd are just the most recent examples of an injustice that has endured for centuries. https://t.co/CGw3wORvHE"
1266402262009688064,2020-05-29 16:13:22,"“When the looting starts, the shooting starts”. #Trump 2020 https://t.co/GhVcbLOCVN"
1266359822779330562,2020-05-29 13:24:44,"RT @HouseJudiciary: BREAKING: @HouseJudiciary Demand DOJ Open Investigations in Response to Recent Murders of #AhmaudArbery, #BreonnaTaylor…"
1266149725180395520,2020-05-28 23:29:53,Trump to police: 'Please don't be too nice' to suspects - ABC News via @ABC - https://t.co/m75Jrw0sQq #Trump in 2017 encouraged police misconduct and his “lock her up” rallies and “fine people on both sides” attitude have discouraged civil behavior.#JusticeForGeorgeFloyd
1266115838047895553,2020-05-28 21:15:13,"Nearly 41 million Americans have filed for #unemployment. Rent is due. Children are hungry. Small businesses are shuttering. How long must American families wait for Mitch #McConnell to act?  It’s time for the Senate to pass the #HeroesAct. #Coronavirus
https://t.co/XegqedjKWo"
1266007041262444546,2020-05-28 14:02:54,"Next Wednesday, I will chair a virtual @HouseJudiciary Subcommittee hearing on protecting the right to #vote during the #COVID19 #pandemic. We need to ensure that, come November, every American can safely cast a ballot. #VoteByMail #VotingRights 
https://t.co/DzpZns3hMB"
1265735809224904705,2020-05-27 20:05:07,I agree with former #GOP Congressman Zach Wamp (@IOWamp). Tennesseans shouldn’t have to choose between their health &amp; their civic duty. Every registered voter should be allowed to cast #MailInBallot. It’s the safest method. #VotingRights #VoteByMail https://t.co/xKOADeByMs
1265699443870965766,2020-05-27 17:40:37,"I contracted #polio before the Salk #vaccine was available. I survived an epidemic &amp; experienced the unfortunate consequences of being unvaccinated firsthand. If a #COVID19 vaccine is developed, you should #GetVaccinated. Trust me. I’m speaking from experience. #VaccinesWork https://t.co/day2QmejUT"
1265470237526372354,2020-05-27 02:29:50,Admiral McRaven is an American patriot and truth teller unlike the man currently in the position of President https://t.co/ZWmq3TNIp8
1265457034180378625,2020-05-27 01:37:22,"Dear @realDonaldTrump ,
This is your moment in history.The worst health crisis to hit our country in 100+ years coupled with an economic  collapse on a par with the Great Depression.This is a moment for greatness and leadership,not abdication to Governors and scapegoating.Failure"
1265455088233037825,2020-05-27 01:29:38,Planning to look into this unlawful conduct under “the color of law”. #CivilRights #PoliceBrutality https://t.co/z0ADvrXT2D
1265438828262760448,2020-05-27 00:25:02,"The #Coronavirus is still spreading rapidly in #Tennessee. We have not managed to flatten the curve &amp;, according to #CDC guidelines, we should not be reopening. Please, #StayHome as much as possible &amp; wear a mask when you go out. #Memphis #COVID__19
https://t.co/VjkhNj3u4M"
1265355018930204674,2020-05-26 18:52:00,A former Trump aide won a $3 million federal contract to supply respirator #masks just 11 days after he created a company to sell #PPE. Nearly 1/3 of the masks he provided were defective. This administration is corrupt to the core. #CultureOfCorruption. https://t.co/XeSJXemBKm
1264961292244320256,2020-05-25 16:47:28,"On #MemorialDay,we pay tribute to all who have bravely served our country and remember those who gave their lives defending our #freedom. Today, while you safely, &amp; perhaps digitally, spend time with friends &amp; family, take a moment to remember what this day is all about. https://t.co/eDPMW4n8dT"
1264918479913844737,2020-05-25 13:57:21,Honor the heroes who gave their lives and those heroes who risked their careers to save the lives of soldiers.#MemorialDay2020 #brettcrozier https://t.co/4EGodrXQpQ
1264723049057783811,2020-05-25 01:00:46,"Michael Cohen &amp; Manafort were released to home confinement, even though there were no known #COVID19 cases in their prisons. Meanwhile, millions of inmates in prisons where the #coronavirus is rapidly spreading are still incarcerated. These decisions should not be political. https://t.co/SlimZC35VX"
1264698076272476168,2020-05-24 23:21:32,"RT @BCAri2016: Chris Wallace has begun telling the truth. Fox “News” viewers have never heard truth before. 

They think if their beliefs a…"
1264697681487765505,2020-05-24 23:19:58,The truth from Chris Wallace. How long til the great prefaricator attacks him?Such a little https://t.co/ccmNk2u6rV @graydoncarter &amp; Kurt Anderson dubbed him in Spy Mag in ‘86” Short Fingered Vulgarian.”  @AirMailWeekly https://t.co/rGLVMBYD9C
1264692448011464710,2020-05-24 22:59:11,"Thanks Steny @LeaderHoyer .Its always been an honor to serve with you and @SpeakerPelosi but never more than now!The herculean effort you are making for relief for working Americans,sick Americans,and frightened Americans is remarkable.#CARESAct #herosact #coronavirus #Democrats https://t.co/4o9BnK5dft"
1264655598504882177,2020-05-24 20:32:45,RT @mhenderson33: @RepCohen If you ever find yourself in Minneapolis check out this mural in downtown. https://t.co/bxptpryq91
1264655129191596039,2020-05-24 20:30:53,@mhenderson33 Very very cool
1264652390092943362,2020-05-24 20:20:00,My birthday and Bob Dylans’. “Forever Young” https://t.co/4vbP87CMob
1264607542883364865,2020-05-24 17:21:48,Today is my birthday and Bob Dylan’s. We have several things in common. One is our appreciation of #WarrenZevon as a song writer. Another is our realization that “the times they are a-changin’.” #BobDylan https://t.co/cuT1aeDmig https://t.co/rv0Hgzwdtv
1264237401444167690,2020-05-23 16:50:59,"Yesterday, I participated in a virtual @housejudiciary roundtable on the impact of #COVID19 in prisons &amp; jails, &amp; the inadequate response from the Bureau of Prisons. @OfficialFBOP needs to take swift action to address overcrowding. Watch here. #ClemencyNow
https://t.co/uuukwSd4LT"
1264041404604579840,2020-05-23 03:52:10,RT @seth_hettena: Breaking: A judge in San Diego has dismissed @OANN's $10 million libel claim against Rachel Maddow for her comments on he…
1264037380362776576,2020-05-23 03:36:10,RT @RepTimRyan: Sad to see so many talented journalists out of work at a time when we need local media the most. I’m working on it at a fed…
1263959206874447875,2020-05-22 22:25:32,"RT @SenMarkey: I’m proud to partner with @RepCohen + @RepUnderwood on the Cash Refunds for Coronavirus Cancellations Act. Together, we are…"
1263958967971184640,2020-05-22 22:24:35,@Momof4horses https://t.co/kPfHcguX5b
1263923019480805376,2020-05-22 20:01:45,"RT @HouseJudiciary: WATCH IT LIVE: @HouseJudiciary Holds Democratic Virtual Roundtable on #COVID19 in Prisons &amp; Jails - 4 PM ET
https://t.c…"
1263922439450439680,2020-05-22 19:59:26,"The Senate version of the bill was introduced earlier this month. Thank you @SenMarkey, @SenWarren, @SenBlumenthal, @ChrisMurphyCT and @SenKamalaHarris for being such strong #consumer advocates."
1263922438695501826,2020-05-22 19:59:26,"At a time when Americans need cash to pay for food, housing and medical care, the airlines have a moral responsibility to return ticket money to consumers, especially after they received a multi-billion-dollar bailout from the American people. #CashRefund #AirTravel"
1263922437776965634,2020-05-22 19:59:26,"Today, @RepUnderwood and I introduced the Cash Refunds for Coronavirus Cancellations Act, which would require major #airlines &amp; third-party ticket sellers to offer full cash refunds for all cancelled tickets during the #coronavirus pandemic. https://t.co/GaRzE2eVX9"
1263888968069926914,2020-05-22 17:46:26,"Doctors aboard the # USSTheodoreRoosevelt warned #Navy medical officials in March that the entire aircraft carrier needed to be evacuated. Captain Crozier was right in calling for swift action. He should be reinstated immediately. #CrozierIsAHero #COVID19
https://t.co/uXp19ryrIt"
