id,created_at,text
1143964326136430592,2019-06-26 19:28:43,"RT @OZYfest: Did you catch our commercial on #SharkTank on #cnbc? Come meet the sharks in real life at OZY Fest. You can meet @mcuban, @bar…"
1143272907432267777,2019-06-24 21:41:16,I’m excited to announce my $1 million investment in @HalaSystems. Hala uses AI for social good to do truly extraordinary work in the world's toughest places. More here: https://t.co/j39EAFK4eO and https://t.co/pvkr3lTKNK
1143248877241241600,2019-06-24 20:05:47,"RT @MarTechSeries: Introducing @Nimble 5.0, Simple Smart Relationship Manager for Office 365 and G Suite Teams That Puts The “R” Back Into…"
1143248831359774721,2019-06-24 20:05:36,RT @dsgersten: .@Nimble CRM 5.0 - The Simple #CRM for @Microsoft @Office365 Looks To Break Down Business Contact Silos Across Hundreds Of E…
1143197294910529536,2019-06-24 16:40:49,RT @SykesCharlie: All politics explained in one chart. https://t.co/BTTb6vrqCQ
1143188386091433985,2019-06-24 16:05:25,@MavsManiaac84 @NBA The bigger question is why are you getting so worked up about this ?
1142496220683784192,2019-06-22 18:15:00,RT @NickFrancona: Mark Cuban turned out to be quite prescient with his criticism of MLB’s approach to marketing back in 2014. https://t.co/…
1142290927223857153,2019-06-22 04:39:14,"Could your dog be the Next @WildEarthPets Top Dog Model? The winner will get an all-star treatment, a role in a Wild Earth commercial, and a lifetime of dog food! https://t.co/yKVDlkZnKA"
1141937890093613056,2019-06-21 05:16:23,"RT @roby_isaiah: Worked my whole life for this moment, I’m a Maverick! 🙏😈🙌 https://t.co/u3xlRFduaE"
1141767736873406464,2019-06-20 18:00:16,All are needed. When all are in place you win. When they aren’t. You don’t
1141767734822412290,2019-06-20 18:00:15,"6. Support Staff - doing what is necessary to provide the physical, mental , intellectual , skill and personal support to allow players to be their best at their jobs  7. Fans - provide in game energy to lift players during their  performance"
1141767733400526848,2019-06-20 18:00:15,5. Coaching - the real time application of team analytics with the goal of searching out in game inefficiencies of the opponent while attempting to support and optimize player in game and long term talent optimization
1141767732456763399,2019-06-20 18:00:15,3. Talent - The application of a player’s physical and mental tools and skill set that improves the probability of an increased team PPP 4. Chemistry - the qualitative measurement of interplay between individuals that can impact their performance
1141767730447753216,2019-06-20 18:00:14,Time to define “analytics” for nba fans.  At least how we do it. 1. Team Analytics - style of play that optimizes your PPP 2. Player Analytics - The probability that a player is able to contribute to maximizing the team PPP
1141516581815459840,2019-06-20 01:22:16,The CRM my @ABCSharkTank investments trust to grow their businesses is @Nimble. They launched Nimble 5.0 - The Simple Smart CRM for @Office365 &amp; @Gsuite. I really believe businesses of all sizes no longer have any excuse not to use a #CRM.” @MCuban https://t.co/T8L5R1FQgU
1141479360177700864,2019-06-19 22:54:21,"RT @WalmartInc: From an apartment in Chicago to shelves at @Walmart stores nationwide, @DUDEwipes is a #WalmartOpenCall success story. http…"
1141205099022180352,2019-06-19 04:44:32,So proud to be part of this amazing organization !!! https://t.co/FWyvPzNpCl
1141152427204214786,2019-06-19 01:15:14,@SkinWade @TylerAtoms @redditmavericks @Peticolas I’m planning on being BUSY !!! #MFFL
