id,created_at,text
1080211582955663360,2019-01-01 21:18:05,Spoke with Joe Rogan    Podcast coming soon🔥🔥🔥
1080209800846176256,2019-01-01 21:11:00,From now on I’m performing with my mutherfucking hat on 🐉🐉🐉
1080206689469489153,2019-01-01 20:58:38,RT @Maha_Sattva: @kanyewest https://t.co/RDqTElWzdk
1080206642040340481,2019-01-01 20:58:27,Love everyone      Start the year clean      Just be     All love
1080206417523429376,2019-01-01 20:57:33,RT @yetaughtni: Honestly felt like the TL needed this... words of wisdom from the wisest ✨✨✨✨ https://t.co/NvsovzihjT
1080206353308692480,2019-01-01 20:57:18,RT @JordanPrileszky: Rolling into 2019 with a line up of my favourite illustrations of @kanyewest /// Thank you for always being an inspira…
1080206247981309952,2019-01-01 20:56:53,RT @rihsnake: DOPE https://t.co/CcDM9W3h08
1080206155811414016,2019-01-01 20:56:31,RT @BasedCharlie: Drake telling OVO fest that Kanye is his biggest Inspiration just Incase y’all needed more confirmation https://t.co/XFCo…
1080206130041651200,2019-01-01 20:56:25,RT @ima_fix_wolves: @kanyewest KANYE KANYE KANYE I WANNA FRAME KIDS SEE GHOSTS SHORT FILM POSTER NEXT https://t.co/NpbHk7edJi
1080206103969914880,2019-01-01 20:56:19,RT @TrvppyHippy: had to snap real quick ya feel me https://t.co/ZjiFcsHlBO
1080205829662371840,2019-01-01 20:55:13,RT @LUVisUzi: We need a collab Mr West...😌 https://t.co/uvCqDLdtZk
1080205500854153216,2019-01-01 20:53:55,RT @tyfg_noodles: @kanyewest my tattoos are a daily inspiration thank you for the greatness https://t.co/s2LSXXj2Un
1080205153729302528,2019-01-01 20:52:32,RT @KrysJenner: My new bed spread tho #Famous https://t.co/hnvw9eCtdW
1080204572717592578,2019-01-01 20:50:14,RT @YEEZYtaughtyou: @kanyewest the process of greatness https://t.co/bZI9etimc3
1080204454450712576,2019-01-01 20:49:45,RT @YEEZYtaughtyou: 🐻 @TeamKanyeDaily @KimKardashian https://t.co/rtzLCa287k
1080204412436369409,2019-01-01 20:49:35,RT @traptomcruise22: We are witnessing the greatest artist of all time in action @kanyewest
1080204387522232320,2019-01-01 20:49:29,RT @noemikardash: 2024 LETS FUCKIN GOOOOO https://t.co/lkvaNM5Ip3
1080204165119336448,2019-01-01 20:48:36,RT @ima_fix_wolves: @kanyewest THANK YOU FOR HELPING REFORM MENTAL AND PHYSICAL PRISONS
1080204136497393667,2019-01-01 20:48:30,RT @ScooptyWhooop: THE UNIVERSE IS ON OUR SIDE
1080204109360160768,2019-01-01 20:48:23,RT @_camramirez: Happy Birthday Kanye https://t.co/Z07BPpMEn1
1080204092708810753,2019-01-01 20:48:19,RT @yoyotrav: I’m speaking a KSG Tour into existence! https://t.co/ORccDewpDC
1080204046152040448,2019-01-01 20:48:08,RT @Thugtistics: have too much talent to do that https://t.co/P32M8jxgkK
1080203911544205312,2019-01-01 20:47:36,RT @HYPEBEAST: Don C's Air Jordan 312 goes for gold. 🥇 https://t.co/drtNk6xYaJ
1080203898139246592,2019-01-01 20:47:33,RT @dirtbagjones: Dragon energy https://t.co/Zth4eVIfoG
1080203878182772736,2019-01-01 20:47:28,RT @Treysouls: OUR YEAR https://t.co/df8jtYkZl8
1080203867998973952,2019-01-01 20:47:26,"RT @thelifeofyzy: 2024
2024
2024
2024
2024
2024

the year of freeeeeee . @kanyewest🌍❤️"
1080203759379070976,2019-01-01 20:47:00,RT @weekndvis: @kanyewest YEEZUS JUST ROSE AGAIN
1080203742119481346,2019-01-01 20:46:55,RT @lukewilson022: @kanyewest The year we finally achieve free thought and love for everyone
1080203088055566337,2019-01-01 20:44:20,RT @BasedCharlie: Kids see ghosts! https://t.co/wsIqBX3cXN
1080203037258350592,2019-01-01 20:44:07,RT @jeremyyyywest: YEEZUS JUST ROSE AGAIN
1080203006539227138,2019-01-01 20:44:00,2024
1080202926348333056,2019-01-01 20:43:41,RT @Maha_Sattva: @kanyewest FREEEEEEEEEEE I FEEL FREEEEEEE
1080202916286218240,2019-01-01 20:43:39,RT @narcicismo: @kanyewest THANK YOU FOR BEING YOU YE WE LOVE U
1080202905053913094,2019-01-01 20:43:36,RT @yetaughtni: @kanyewest Love you Kanye
1080202575905845248,2019-01-01 20:42:17,Free thought
1080202185550352384,2019-01-01 20:40:44,RT @ima_fix_wolves: @kanyewest YOURE MY FAVORITE SUPERHERO SINCE I WAS BORN YOULL NEVER STOP BEING MY HERO BECAUSE YOU TAUGHT ME TO BELIEVE…
1080202126880436224,2019-01-01 20:40:30,RT @KanyePodcast: @kanyewest Steve Jobs mixed with Steve Austin
1080201510527483904,2019-01-01 20:38:03,RT @JaidaRaymond: I’ll love Kanye forever fuck y’all
1080201404705193985,2019-01-01 20:37:38,RT @Khlomoney98: @kanyewest we are the future
1080201358093873154,2019-01-01 20:37:27,RT @WavyYeezyy: @kanyewest Change the world with Love
1080201347373268992,2019-01-01 20:37:25,RT @lil_sperm: @kanyewest God first
1080201334823956480,2019-01-01 20:37:22,RT @Maha_Sattva: @kanyewest My 5 year old daughter wrote this the other day https://t.co/V4fP41RCAC
1080201316406722561,2019-01-01 20:37:17,RT @KrysJenner: @kanyewest God bless you always 🙏🏻✨
1080201304595607553,2019-01-01 20:37:14,RT @ima_fix_wolves: @kanyewest GOD LOVES YOU
1080201245309063169,2019-01-01 20:37:00,RT @Khlomoney98: @kanyewest positives vibes only in 2019
1080201232537419778,2019-01-01 20:36:57,RT @el_alacran14: @kanyewest That’s the God kind of love! Love everyone ❤️
1080201037716217856,2019-01-01 20:36:11,RT @kanyewest: We will change the world.  God is on my side. I am a Christian. I am a tax payer. I am myself. God is with us.
1080201007122927617,2019-01-01 20:36:03,RT @monkeydnahom: @kanyewest WORLD LOVE
1080200973715263488,2019-01-01 20:35:55,RT @JaidaRaymond: Saint Pablo needed to be a single
1080200939544313856,2019-01-01 20:35:47,RT @tylerthecreator: https://t.co/eeNXpySJ70
1080200886834495488,2019-01-01 20:35:35,We will change the world.  God is on my side. I am a Christian. I am a tax payer. I am myself. God is with us.
1080200583410110464,2019-01-01 20:34:22,Love everyone
1080200557933977600,2019-01-01 20:34:16,RT @JeiG11: @kanyewest DRAGON ENERGY ALL LOVE
1080200518469730304,2019-01-01 20:34:07,RT @ima_fix_wolves: @kanyewest SAY WHAT YOU FEEL THATS WHAT YOU TAUGHT ME
1080200469190832128,2019-01-01 20:33:55,RT @Maha_Sattva: @kanyewest That’s why I look up to you.
1080200446591946753,2019-01-01 20:33:50,RT @astrxx_2: @kanyewest Freedom is key
1080200391906578433,2019-01-01 20:33:37,Blacks are 90% Democrats     That sounds like control to me 🤔
1080200209253068800,2019-01-01 20:32:53,They will not program me
1080200158371971072,2019-01-01 20:32:41,RT @SadioKanye: @kanyewest Be yourself no matter what
1080199962837676032,2019-01-01 20:31:54,RT @ScooptyWhooop: @kanyewest DRAGON ENERGY
1080199931338485760,2019-01-01 20:31:47,Just so in 2019 you know where I stand
1080199461001809921,2019-01-01 20:29:55,🐉🐉🐉
1080199325295071233,2019-01-01 20:29:22,Trump all day
1080181496986492929,2019-01-01 19:18:32,RT @XXL: This might not help but... https://t.co/D691ncGoNH
1080176862087700481,2019-01-01 19:00:07,Keep moving forward
1079928639704055808,2019-01-01 02:33:46,RT @KrysJenner: @malikyusef This album changed my life 😭🔥 https://t.co/M0O7B1qozA
1079928217396436995,2019-01-01 02:32:05,RT @Kanyeberly: Here's my Kanye tattoo I've been wanting for almost 6 years @TeamKanyeDaily @KimKardashian https://t.co/CKXecqjrpK
1079927614578421760,2019-01-01 02:29:42,RT @NorthMemKardash: @kanyewest just want you to know that you are sooo fucking awesomw I have started my first of my two dedication tats i…
1079927005859082245,2019-01-01 02:27:16,RT @noemikardash: Lucky me! I see GHOSTS! 👻 @KidCudi @kanyewest https://t.co/yMvbyWlQRM
1079924229443735552,2019-01-01 02:16:14,"RT @TeamKanyeDaily: 7. DadYe the design assistant. 

“She be screaming at me, ‘you didn’t hold the plastic right you never gonna sell no cl…"
1079921225642651649,2019-01-01 02:04:18,RT @virgilabloh: ✨✨✨™️ https://t.co/tDohqN7MaI
1079921092800610304,2019-01-01 02:03:47,RT @PUSHA_T: https://t.co/pLHx9mwoG7
1079920215473893376,2019-01-01 02:00:17,RT @LUVisUzi: Timeline needs to see this video again💕 https://t.co/lUjDVJe8Ah
1079895517675454465,2019-01-01 00:22:09,Yeezy winter campaign 😂😂😂 https://t.co/wR6401unNW
1079892827247542273,2019-01-01 00:11:28,2019 we going in     Always remember we did five albums in a row       I love making music     We always feel the love
1079867540594028546,2018-12-31 22:30:59,RT @subtweetshawn0: I was out numbered ... https://t.co/a64lffr7pm
1079834628863680513,2018-12-31 20:20:12,Love everyone
1079834295730987008,2018-12-31 20:18:53,If something’s on my mind and spirit I let it out
1079833972014645248,2018-12-31 20:17:35,Tweeting is legal and also therapeutic
1079833882113990656,2018-12-31 20:17:14,See when you care about your family you don’t let no man push you to do nothing that could risk your freedom
1079833477808148480,2018-12-31 20:15:38,If I got any cooler I would freeze to death
1079833398384910338,2018-12-31 20:15:19,I ain’t never followed anyone else’s methods     I ain’t trying to be cool
1079832911317164034,2018-12-31 20:13:23,Or it’s cool if it’s a diss record because it’s more entertaining? Ima break all codes. I ain’t taking advice from no one who ain’t do nothing to actually help
1079832281961746432,2018-12-31 20:10:52,I only play by God’s rules. I don’t follow no man made codes
1079821925675819008,2018-12-31 19:29:43,RT @fancy: Today is our tenth birthday ✨
1079587635188756481,2018-12-31 03:58:44,RT @yetaughtni: @kanyewest KSG tour 2019?
1079587619749515264,2018-12-31 03:58:40,"RT @noemikardash: being a kanye fan this year has been a rollercoaster, but i wouldn’t trade it for anything! i’ve made so many friends and…"
1079587430699692033,2018-12-31 03:57:55,even the haters     haters are fans too
1079586959851319297,2018-12-31 03:56:03,We appreciate all the real ones who made it through 2018 with us    Thank goodness for all of our fans and supporters
1079586679701159936,2018-12-31 03:54:56,We feel the love
1079586631546327041,2018-12-31 03:54:45,Everything happens for a reason
1079586088203706368,2018-12-31 03:52:35,2019 we’re already so thankful for the blessings in order
1079585758124470272,2018-12-31 03:51:17,Refresh
1079585714168184832,2018-12-31 03:51:06,New designs new music new ideas renewed spirit we changing everything everyday the vision is crystal
1079584994446569477,2018-12-31 03:48:15,I feel stronger than ever    We are stronger than ever
1079582878554501120,2018-12-31 03:39:50,We feel soooo much love. So much good energy. So much good will
1079582777584930816,2018-12-31 03:39:26,I’m drug free and my spirit is connected. No weapon formed against us shall prosper
1079582457140109312,2018-12-31 03:38:10,I got to be myself and nobody had to “let me”
1079582295223263232,2018-12-31 03:37:31,2018 was so beautiful
1079576420886573056,2018-12-31 03:14:10,We’re super happy
1079473911199195137,2018-12-30 20:26:50,My dad got me a drone for Christmas 🔥🔥🔥
1079053497016807424,2018-12-29 16:36:16,All positive vibes
1079043549394419713,2018-12-29 15:56:44,Love everyone
1078834888537567232,2018-12-29 02:07:35,Oxygen cost twenty dollars https://t.co/R86SfKWEpM
1078832177507373061,2018-12-29 01:56:49,😝 https://t.co/CcyvpVYDyV
1078832170368565248,2018-12-29 01:56:47,🤪 https://t.co/DWSkmHGYaA
1078832161304637440,2018-12-29 01:56:45,🤔 https://t.co/Zq9zsZSm3p
1078832154530873344,2018-12-29 01:56:44,Wait for it... https://t.co/BcpWSARsw1
1078788175982661632,2018-12-28 23:01:58,"RT @Soil2Soulutions: Beloved gorilla Koko, famous for learning American Sign Language, passed away at 46. This is her last message to human…"
1078660647162830849,2018-12-28 14:35:13,"RT @SpaghettiBoys1: KERWIN FROST PRESENTS THE 2018 KARDASHIAN-JENNER-WEST CHRISTMAS PARTY

WATCH THE FULL VIDEO: https://t.co/38GPpJk0BF ht…"
1077955627228356608,2018-12-26 15:53:43,My dad said he sees a green aura around me so I looked this up and this described me perfectly https://t.co/gnUvpP01Nx
1077435867814256640,2018-12-25 05:28:23,Bff https://t.co/wwGQihtBen
1077412510532231168,2018-12-25 03:55:34,Legendary Christmas https://t.co/tSdUXB8HF3
1076642059216289792,2018-12-23 00:54:04,Pulling up in the may bike 😂 https://t.co/bNFc1RoSud
1076227248330498048,2018-12-21 21:25:45,Cube and Short 🐐🐐 https://t.co/kGaduxWabJ
1076179449882669057,2018-12-21 18:15:49,RT @Maha_Sattva: GOOD ASS JOB. @chancetherapper @kanyewest https://t.co/SpBXzKhU2i
1075938328170483712,2018-12-21 02:17:42,https://t.co/3sj7QELxcW
1075800296448651266,2018-12-20 17:09:12,🐐🐐 https://t.co/6goG0XAcgd
1075246115795030016,2018-12-19 04:27:05,https://t.co/bkBiBfJWV0
1075227644059242496,2018-12-19 03:13:41,Yeezy colors https://t.co/dblBPmYWzO
1074859136121155584,2018-12-18 02:49:22,Meanwhile https://t.co/VvGYMlTzw0
1074819285178937345,2018-12-18 00:11:01,RT @KidCudi: Red Table Talk!! https://t.co/bJ4Xbtqwgv
1074743291449565184,2018-12-17 19:09:03,https://t.co/BfGRsXVg7T
1074689645613481985,2018-12-17 15:35:52,2019 year of the established miracle  https://t.co/cl8iQwmj3L
1074674323409911808,2018-12-17 14:34:59,Bob Dylan
1074670349030060033,2018-12-17 14:19:12,"If I’d thought about it I never would’ve done it, I would’ve let it slide
If I’d lived my life by what others were thinkin’, the heart inside me would’ve died
I was just too stubborn to ever be governed by enforced insanity
Someone had to reach for the risin’ star, Its up to me"
1074006404770365440,2018-12-15 18:20:55,Met with Trav at my crib this morning   We expressed ourselves    It’s all love
1073974408606187520,2018-12-15 16:13:47,https://t.co/f0QyccE0T6
1073938621453852679,2018-12-15 13:51:34,I will put this in question form     Who has heard of the twelve lost tribes of Judah?  Have you heard that two of the tribes were actually black? 🤔
1073936915382976515,2018-12-15 13:44:48,WE FREE
1073936744922243072,2018-12-15 13:44:07,We free
1073936724974231552,2018-12-15 13:44:02,I love that we are destigmitizing mental health     Gucciman and Quavo have a song Bipolar this is so good for culture
1073932772610269190,2018-12-15 13:28:20,I’m loving the new music I’ve been working on. 6 months off meds I can feel me again.   Remember when dark fantasy came out I used to tweet a storm also.
1073928841381335040,2018-12-15 13:12:43,Keep squares out yo circle
1073928767460990976,2018-12-15 13:12:25,There was a handler with me at TMZ a so called voice of reason that thank the lord no longer is in my circle
1073928512799596544,2018-12-15 13:11:24,I have no more handlers     Only fear god
1073928170603040768,2018-12-15 13:10:03,I give up drinking every week
1073928102969896960,2018-12-15 13:09:47,You don’t make runaway on medication      Even alcohol is and addictive substance called spirits that actually block our earthly connection to our spirit when we drown ourselves in it
1073927769178857477,2018-12-15 13:08:27,I cannot be on meds and make watch the throne level or dark fantasy level music
1073927580116373504,2018-12-15 13:07:42,God has given me this voice for a reason
1073927363287605248,2018-12-15 13:06:50,Perhaps we stop looking at my tweets as rants and start looking at them as therapy testimonials and some even ministry
1073927035834122240,2018-12-15 13:05:32,Man makes plans and god laughs
1073926905483546624,2018-12-15 13:05:01,I need to speak about how Chance demanding that we record in Chicago reconnected me with my roots and also my faith in Jesus Christ
1073926648494342144,2018-12-15 13:04:00,You have to see and feel how happy I am and how strong my family is. We are even stronger because of this through the love and grace of god
1073926417061007360,2018-12-15 13:03:05,People said my career was over after TMZ       I need to show the world that we so called crazy people will not be just written off
1073926102509223936,2018-12-15 13:01:50,I’ve been trying to do a serious interview speaking on mental health but it seems as though all members of press are afraid to speak to someone who has been diagnosed but is still everyone’s favorite super hero
1073925651416186881,2018-12-15 13:00:02,"RT @JaidaRaymond: Thank u for being you, goat @kanyewest 💜💜💜"
1073925514241310720,2018-12-15 12:59:29,People try to ‘handle you when they think you have a mental problem
1073924911922442240,2018-12-15 12:57:06,We as a society are taking control of our consciousness and raising it together
1073924669537800192,2018-12-15 12:56:08,The paradigm is shifting
1073924295347208192,2018-12-15 12:54:39,We love
1073924274530988037,2018-12-15 12:54:34,Drake and Trav both love Ye more than anyone and I love those guys back. We love everyone
1073923997710962690,2018-12-15 12:53:28,We’re all growing together
1073923893289639936,2018-12-15 12:53:03,It’s like when you see a tv show from the 60s and it’s super racist and sexist
1073923767330426880,2018-12-15 12:52:33,It reminds me of when I said stop hip hop homophobia      It used to be ok for rappers to bash gay people just listen to certain rap records from the 90s and early 2000s
1073923145084526592,2018-12-15 12:50:04,I don’t blame people for not knowing how to handle this that said we as a society will learn together
1073922924392853505,2018-12-15 12:49:12,I am able to experience first hand how people who have mental health issues get written off by society.    Don’t listen to him cause he’s crazy. He’s washed cause he’s crazy etc...
1073922578056499200,2018-12-15 12:47:49,No one would ever choose to end up in a mental hospital and diagnosed with a mental disorder but god chose me to publicly go through this journey and it is beautiful
1073921236982390785,2018-12-15 12:42:30,Drake verbally attacked Cudi when he was in the hospital and went at me after TMZ because I decided to release albums in June   Is snowballed and he refused to meet with me but texted my mother in law and did sneak disses on peoples records that I consider family
1073920435685711872,2018-12-15 12:39:19,People will no longer take mental health for a joke
1073920226440359937,2018-12-15 12:38:29,I know Ariana said this to be cool and didn’t mean no harm but I don’t like even slightest level of slight commentary from someone I know loves and respects me https://t.co/T9VXaIj9MX
1073914408563167232,2018-12-15 12:15:22,"RT @tylerthecreator: one thing i will say. or two. i notice alot of people say "" i love this stuff but i couldnt pull it off"". yes u can wh…"
1073914240224747520,2018-12-15 12:14:41,"RT @KanyePodcast: @kanyewest @Cartier Info!

Oken has been head of JP Morgan’s Consumer Retail Investment for 27 years. Which is crazy.

Th…"
1073853398028406784,2018-12-15 08:12:55,Erik Oken and I are @Cartier brothers https://t.co/tGMRbO9L6o
1073796890196668418,2018-12-15 04:28:23,Typo Lauren Michaels is the goat   The world needs that Ye SNL 👽👽👽
1073796662227886082,2018-12-15 04:27:29,Meeting with Trav tonight bet it never be a checks over stripes line again on a Trav song on Donda
1073795934839033856,2018-12-15 04:24:35,Still waiting to host SNL🤔Lauren in the goat. Ye gotta host
1073689922022850561,2018-12-14 21:23:20,@HIDEO_KOJIMA_EN      Let’s please meet today  I’m in NY as well
1073688212311326722,2018-12-14 21:16:32,Heard Hideo Kojima is in NY    We need to meet   Does anyone know where he is or how to contact him
1073676066592579587,2018-12-14 20:28:16,Brain 🧠 joggers make another appearance https://t.co/GYWtV05qvV
1073664673898250241,2018-12-14 19:43:00,https://t.co/kY7UCcRrDT
1073633278157090817,2018-12-14 17:38:15,Turrell 🐐 https://t.co/MTzZiWeTWS
1073610500531998722,2018-12-14 16:07:44,"@cartier the crash watch designed by the CEO of Cartier in 1967 @nickwoodhouse wearing the 
Ecrou de cartier with symbolizes the transformation of the ordinary to the extraordinary the nuts and bolts of Cartier https://t.co/wrgMmWtPGY"
1073600575760154624,2018-12-14 15:28:18,@nickwoodhouse made our own currency https://t.co/Twx7iQAGzT
1073586253726183424,2018-12-14 14:31:23,Me and JP🙏🏿 heal the world https://t.co/1KwJUA1Gb4
1073567957958176768,2018-12-14 13:18:41,Vision https://t.co/W5E8w0jYZS
1073564810569236481,2018-12-14 13:06:11,Meditate in positivity
1073469270133272576,2018-12-14 06:46:32,All love
1073469247265869827,2018-12-14 06:46:27,All positive vibes
1073469211287191552,2018-12-14 06:46:18,I’ve made mistakes and have karma   No man is perfect     The universe will test us
1073458289583841285,2018-12-14 06:02:54,I’m a man about my family and integrity
1073455561361055744,2018-12-14 05:52:04,Broke down doors for sneakers fashion music everything
1073455381886717952,2018-12-14 05:51:21,No artist should ever diss me for clout   Period
1073455308717068289,2018-12-14 05:51:04,I need that love and respect that we didn’t give Michael while I’m alive
1073455142249422848,2018-12-14 05:50:24,If I wasn’t here all artist would do memorial songs
1073455032341807105,2018-12-14 05:49:58,If I wasn’t hear all artist would be doing memorial songs
1073454748383277056,2018-12-14 05:48:50,I actually like sickomode but I don’t like that that is was sneak disses
1073454527456649216,2018-12-14 05:47:57,Love to all artist
1073454487816290304,2018-12-14 05:47:48,I love everybody all positive energy    No one that is a musician should ever diss me     My existence is for the rights of all artist
1073454066137747456,2018-12-14 05:46:07,All positive energy   I got love for everyone     Just don’t sneak diss or diss at all    I paid the dues for all weirdos
1073450950759727105,2018-12-14 05:33:45,I have a problem with sneak disssing
1073450372671463429,2018-12-14 05:31:27,I hit Trav earlier today    Now he just hit me    More threats
1073449810513022977,2018-12-14 05:29:13,Drake called me threatening me
1073449530778140672,2018-12-14 05:28:06,It’s not about rap     It’s about family   We have to be close as a family and never let these people infiltrate just for radio spins
1073448735651389441,2018-12-14 05:24:56,Family first
1073448667200348161,2018-12-14 05:24:40,Fuck clout
1073448366485454848,2018-12-14 05:23:28,Fuck that sickomode song        Family first and always
1073445471065116672,2018-12-14 05:11:58,It’s what I felt   And have been feeling for awhile   All positive   All love
1073445021456719872,2018-12-14 05:10:11,Perhaps I should have been more like water today
1073444077658615808,2018-12-14 05:06:26,All positive energy
1073444032913793024,2018-12-14 05:06:15,We should all be on this planet working together
1073438383463170048,2018-12-14 04:43:48,https://t.co/kdorJkJJqE
1073436086184087552,2018-12-14 04:34:41,Trying to kick me while I’m down
1073435959109316609,2018-12-14 04:34:10,Our brother is lost and confused
1073435909763276800,2018-12-14 04:33:59,If Drake would go at Ye that there is interviews that he loves me then he doesn’t give a fuck about anyone
1073435737004142592,2018-12-14 04:33:17,You tried to hurt my pockets
1073435673573683204,2018-12-14 04:33:02,You threatened the safety of me and my family
1073435604577333253,2018-12-14 04:32:46,Noooooo moooooore fake playing with peoples lives kids and mental health
1073435496519487488,2018-12-14 04:32:20,Noooooooo moooooore cap
1073435422502596608,2018-12-14 04:32:02,He passes Drakes the crib everyday
1073435345675542529,2018-12-14 04:31:44,To the right    It’s   On sight     Saint stays to the right
1073435148786515968,2018-12-14 04:30:57,This clout shit done got outta hand bro
1073435066754314240,2018-12-14 04:30:38,Trav is my family and let this met throw sneak disses at me for clout
1073434964027416576,2018-12-14 04:30:13,I heard Drake had more bars dissing me that were removed
1073434854694576128,2018-12-14 04:29:47,I used to bring Travis with me everywhere with me    Im an inspiration to both him and Drake
1073428217590091776,2018-12-14 04:03:25,Only positive energy
1073424149220130816,2018-12-14 03:47:15,I will never put negative energy into a song
1073424000431329280,2018-12-14 03:46:39,I will never make a diss record
1073419723503742977,2018-12-14 03:29:39,You’re mad at me for something I didn’t do
1073419657443467266,2018-12-14 03:29:24,I would never mention your (blank)
1073419555198902272,2018-12-14 03:28:59,I’m Ye bro    Remember that   I love you   I would never intentionally hurt you     That’s what I’ve been saying to you
1073419343176892416,2018-12-14 03:28:09,This year has been really tough and you have added to the confusion
1073419195528998912,2018-12-14 03:27:34,Leave me and my family alone bro
1073419144945721344,2018-12-14 03:27:21,But you’re playing into it    Why?   A false runner???  A beat???
1073418915445948416,2018-12-14 03:26:27,You would be so sad if anything ever happened to me
1073418845468180480,2018-12-14 03:26:10,Drake this is what they want
1073418802380111872,2018-12-14 03:26:00,This is a man speaking to a man that has been placed in the program to fuck with Kanye West head and set me up
1073418628014448640,2018-12-14 03:25:18,These tweets are not emotional
1073418391455703040,2018-12-14 03:24:22,To the right it’s on sight    Saint stays to the right bro
1073418286694567936,2018-12-14 03:23:57,Never threaten north saint and Chicago’s dad bro
1073418167484059648,2018-12-14 03:23:28,Never threatened north and saint and Chicago’s daddy bro
1073418043592794114,2018-12-14 03:22:59,Trust god bro    God sees all    Stop the act     Cut the program
1073417762519818240,2018-12-14 03:21:52,Fear no man
1073417727619018753,2018-12-14 03:21:44,Nobody scared of anything but god
1073417670068965377,2018-12-14 03:21:30,Nobody scared of anything but gods
1073417589940981761,2018-12-14 03:21:11,Nobody scared of anything
1073417264324636673,2018-12-14 03:19:53,Some true artist are a bit crazy   Everybody is not Programed
1073417122381000706,2018-12-14 03:19:19,It’s not just you the world stigmatizes is and calls us crazy
1073417029263212544,2018-12-14 03:18:57,You are disrespectful to all people with mental health conditions so this is an opportunity for growth
1073416748446175232,2018-12-14 03:17:50,Trust God
1073416716296835072,2018-12-14 03:17:42,God sees all
1073416675968585730,2018-12-14 03:17:33,Please take the devil 👿 up out you bro
1073416583308021760,2018-12-14 03:17:11,We’re making the world better at all times
1073416476751740928,2018-12-14 03:16:45,This is for no ones entertainment
1073416384472850433,2018-12-14 03:16:23,Or the Mandingo part on Jango
1073416284421963776,2018-12-14 03:15:59,Drake I’m not going to physically fight you like it’s MTV boxing
1073416284421963776,2018-12-14 03:15:59,Drake I’m not going to physically fight you like it’s MTV boxing
1073416052699205632,2018-12-14 03:15:04,How you gone be on Trav’s song coming at me. Trav should have never allowed that
1073415697194192896,2018-12-14 03:13:39,How you gone text Kriss but not speak to me
1073414872979959808,2018-12-14 03:10:23,We need to show the world that we will speak without someone ending up dead or in jail
1073414741572362245,2018-12-14 03:09:52,We need to show people we can talk without people ending up dead or in jail
1073414543630585857,2018-12-14 03:09:04,We need to show the world that people can talk without someone ending up dead or in jail
1073414375954939904,2018-12-14 03:08:24,I’m up for talking.  We need to show all of these fans that black men can@talk without someone ending up dead or in jail
1073414157884669952,2018-12-14 03:07:32,Ye never been easy.  I navigated these waters before you.  That’s why you could be you
1073414039840145408,2018-12-14 03:07:04,You try to pick targets you think are easy
1073413587660627970,2018-12-14 03:05:17,Talk tough to real gangsters bro
1073413510225383424,2018-12-14 03:04:58,You say all this shut to me but won’t say none of that to J prince
1073413375093342214,2018-12-14 03:04:26,You send emojis
1073413309943242753,2018-12-14 03:04:10,Bro stop
1073413259204669440,2018-12-14 03:03:58,You get people hurt at concerts
1073413210173259776,2018-12-14 03:03:47,You pick@on people with mental health issues
1073413116355117057,2018-12-14 03:03:24,You trying to be a bully. I never been bullied in my life and I never will be.  That’s why I made it this far in a pink polo
1073412978018541568,2018-12-14 03:02:51,We both too high profile for you to actually do something to me
1073412558957240320,2018-12-14 03:01:11,Snoop is my elder and an inspiration to me
1073412438928842752,2018-12-14 03:00:43,There would never be a drake without a Kanye west so never come out your mouth with a threat
1073412227644997632,2018-12-14 02:59:52,If I’m bipolar      This kind of shit can get me ramped
1073412144744579073,2018-12-14 02:59:32,Stop the act
1073412113371144193,2018-12-14 02:59:25,Now it’s a kid in@critical condition
1073412064050319360,2018-12-14 02:59:13,Cause we rather act cool than sit and have a convo
1073411988099907585,2018-12-14 02:58:55,That’s why black people never get ahead and and we stay controlled
1073411843362832384,2018-12-14 02:58:21,You wouldn’t send purple emojis to scooter but you wanna need with your brother
1073411739558035456,2018-12-14 02:57:56,I’m your oxygen
1073411703763812353,2018-12-14 02:57:47,Don’t ever speak on 350s
1073411636210425856,2018-12-14 02:57:31,Now he’s so street
1073411601158627329,2018-12-14 02:57:23,I’m the guy with the pink polo that made a way for him
1073411518111338496,2018-12-14 02:57:03,When I go through shit he fucks with me and I’m his idol
1073411396803706880,2018-12-14 02:56:34,When Cudi was in the hospital he sent shots
1073411331963928577,2018-12-14 02:56:19,He be texting people I know like it’s cool     But won’t sit and talk with me
1073411010168528896,2018-12-14 02:55:02,He running around like he pac
1073410960076009472,2018-12-14 02:54:50,Everybody knows somebody
1073410829867982848,2018-12-14 02:54:19,I got a family and kids. 69 is locked up xxx is dead.  The kid that ran on stage is in the hospital
1073410598174646272,2018-12-14 02:53:24,It just doesn’t sit right on my spirit
1073410452250681344,2018-12-14 02:52:49,So drake if anything happens to me or anyone from my family you are the first suspect    So cut the tough talk
1073410144250269696,2018-12-14 02:51:36,Since the pool line he’s been trying to poke at me and fuck with me
1073409797934985216,2018-12-14 02:50:13,The kid he had run on stage at Pushas concert is in critical condition
1073409789827387392,2018-12-14 02:50:11,Drake called trying to  threatened me
1073399253966438400,2018-12-14 02:08:19,Trust God
1073372488241942528,2018-12-14 00:21:58,RT @WannaBeLikeKim: Congratulations @KimKardashian!! So proud of you. https://t.co/g5XuAiQNxL
1073328700513501187,2018-12-13 21:27:58,By the way... not cleared😂
1073326335152611328,2018-12-13 21:18:34,Mission accomplished
1073326294979543041,2018-12-13 21:18:24,Drake finally called
