id,created_at,text
1280662109903302656,2020-07-08 00:36:55,"RT @davidkpoursh: ""The mask is not for you. It's to protect the people you care about."" - Batman

Batman AND @jaredpolis are telling you to…"
1280644746218737672,2020-07-07 23:27:55,@jademonkey3321 @jg73671254 @MercyForAnimals Try https://t.co/HKs2jdOikD
1280640642591358976,2020-07-07 23:11:37,"RT @MercyForAnimals: We commend the Colorado legislature for passing the bill and Colorado governor @jaredpolis for signing it into law!
ht…"
1280616413066145795,2020-07-07 21:35:20,RT @DenverChannel: Good news! @COParksWildlife said that a yearling bear that was burned during the East Canyon Fire last month is recoveri…
1280590092168560646,2020-07-07 19:50:44,"RT @Rockies: If they can, you can. https://t.co/Er0Y3b1XT6"
1280570285985587200,2020-07-07 18:32:02,"@lynne0754 Fortunately, I am not a mayor and Colorado isn’t locked down."
1280260819729575937,2020-07-06 22:02:20,"@wattystrick Yes wear a mask around others, no need to wear it if you are not near others. 😷"
1280233279275163648,2020-07-06 20:12:54,"Joe Biden is a fundamentally good human being who will help heal America. @JoeBiden 
https://t.co/eIlInN0WPQ"
1279947488057647104,2020-07-06 01:17:16,"RT @THR: Nick Cordero, standout actor in Broadway musicals, dies of COVID-19 complications at 41 https://t.co/RBTLm0MvPw"
1279928212592574465,2020-07-06 00:00:40,"@craig_carmon 4th of July definitely wasn’t canceled. We sat on our porch and watched fireworks and had a great time, hope you did too!"
1279866495749808131,2020-07-05 19:55:26,"RT @COSecofState: According to the @NYTimes, “Colorado offers a model for voting smoothly in a pandemic.”  The nation is noticing that Colo…"
1279845163607756801,2020-07-05 18:30:40,"I’m glad the @Rockies are masking up to stay safe, we need them healthy to win the pennant this year. I hope that you are masking up, too! 😷
https://t.co/nDvIJ723XO"
1279570394144374784,2020-07-05 00:18:49,"America is strong, America is resilient, just like our symbol the bald eagle. Happy Independence Day! Let’s keep moving forward together, and work to ensure that our best days are still ahead!
https://t.co/FBQkYjcxwg"
1279529049853845504,2020-07-04 21:34:32,"The boys of summer are back, in a summer unlike any other. Go @Rockies! https://t.co/hPycrwO4b5"
1279464727584714752,2020-07-04 17:18:57,"@SteveJ_Elstone @JudiSunshine UK is of course welcome to have a queen if they want, today on July 4th we celebrate America’s liberation from the British monarchy. We have no royalty among us in the USA we’re all equal citizens. And the the UK is our friend even as they retain the monarchy."
1279461167249780738,2020-07-04 17:04:48,@JudiSunshine Yes there is! Rejoice that we are free and not under the oppressive yoke of the British Queen! https://t.co/YQxm2eonYn
1279458411269087232,2020-07-04 16:53:51,Happy 4th 🇺🇸🇺🇸🇺🇸 🇺🇸
1278811062188605441,2020-07-02 22:01:31,"As an entrepreneur and businessman, I wear a mask because I know it helps re-open the economy sooner and reduce unemployment in addition to saving lives. And governors across our country know it too. @GovernorGordon of WY, why do you wear a mask? #MaskUpSaveLives https://t.co/rNraPlqeuo"
1278775649134510081,2020-07-02 19:40:47,"RT @HumaneSociety: Colorado just passed a historic HSUS-led measure banning cruel cages for egg-laying chickens! 🎉

Gov. @jaredpolis signed…"
1278558361584144384,2020-07-02 05:17:22,"RT @ESealoverDenBiz: Three bills signed in the past week by @GovofCO offer employers some regulatory relief, an extension of an existing ta…"
1278505224601079809,2020-07-02 01:46:13,"RT @colo_politics: @GovofCO Jared Polis had 10,000 #COVID19 testing kits delivered to Denver’s Pepsi Center on Wednesday, preventing the si…"
1278489100551512070,2020-07-02 00:42:09,"I can’t believe this unfair hit job cost @scottrtipton his re-election
#copolitics 
https://t.co/OOrlU4kJnP"
1278402922280181760,2020-07-01 18:59:42,"RT @alex_burness: On a farm in Longmont, with chickens clucking in the background, Gov. Jared Polis just signed a bill requiring all egg-la…"
1278402152126271489,2020-07-01 18:56:39,RT @copetfund: Today is #CPOFDay! Thanks to @GovofCO for your proclamation supporting Colorado pets! Our state is a great place to be a pet…
1278401748122472448,2020-07-01 18:55:02,RT @city_yuma: Today is #CPOFDay! Thank you @JaredPolis for your proclamation supporting Colorado Pets. Our partners at CPOF are doing impo…
1278387991799455744,2020-07-01 18:00:23,"RT @MayorHancock: I want to thank @GovofCO for providing 10,000 COVID-19 tests to our site at the Pepsi Center, so we can keep testing goin…"
1278209535086190592,2020-07-01 06:11:15,"RT @COHouseDem: “For decades, the Black community has been disproportionately criminalized because of marijuana while others have profited,…"
1278161819824205824,2020-07-01 03:01:39,"RT @PolisForCO: Our nation needs John @Hickenlooper's leadership more than ever today, and I am proud to enthusiastically endorse and suppo…"
1278120819667816448,2020-07-01 00:18:44,RT @DanWuori: .@Hunt_Institute checked in with CO Governor @JaredPolis for this month’s installment of 5 Questions for the Governor with @E…
1278078945183715328,2020-06-30 21:32:20,"RT @GovofCO: Don't forget to vote! Today is the Colorado primary election.

You can drop off your completed ballot at a drop box near you b…"
1278078007731646464,2020-06-30 21:28:37,"RT @DenverChannel: Polis: Wearing a mask is not an ideological or partisan thing, it’s a science thing."
1278076189668601861,2020-06-30 21:21:23,"RT @JesseAPaul: “It’s stupid not to wear a mask,"" Gov. Jared Polis says"
1278014852208791553,2020-06-30 17:17:39,@JesseAPaul I voted for @JoeNeguse and @EdieHooton and @SteveFenberg  among others!
1277767636898721797,2020-06-30 00:55:19,"Ski goggle tan is SO 2019
2020 is all about the facial mask tan 😷 https://t.co/LhwCln7QW6"
1277758550555586562,2020-06-30 00:19:12,"RT @ColoradoDNR: Big day for us today.  @GovofCO signed  bills today to provide new investments for our newest @COParksWildlife state park,…"
1277682333500321792,2020-06-29 19:16:21,"RT @Leroy_Garcia: Today, @GovofCO is in Southern Colorado to sign three bills that I sponsored. I am proud of these bills that will protect…"
1277642381832011778,2020-06-29 16:37:35,RT @CDPHE: The decisions we make today will have an impact on the number of COVID-19 cases tomorrow. Let’s remember the BIG 3 to prevent th…
1276985038161117184,2020-06-27 21:05:32,"Extreme social distancing 
https://t.co/y8oeWb5tFW"
1276585119701012480,2020-06-26 18:36:24,RT @ScottGottliebMD: When we see data showing in hospital mortality for Covid patients aged 35-44 of almost 5% we should keep in mind — tha…
1276255117746950144,2020-06-25 20:45:06,"RT @GovofCO: Today I signed an Executive Order designating Attorney General Phil Weiser to investigate and, if the facts support prosecutio…"
1276255067960557568,2020-06-25 20:44:54,RT @skbird77: Today @GovofCO signed my bill allowing military spouses &amp; others moving to CO to have their occupational licenses more easily…
1276213022348853249,2020-06-25 17:57:50,I’m in. Having a gamer Governor must count for something. https://t.co/eB3raUJFGK
1275545357947043842,2020-06-23 21:44:46,"RT @ColoradoKidsOrg: The Colorado Children’s Campaign would like to thank our #ColoradoLegislature for passing House Bill 1427, which will…"
1275544440870821891,2020-06-23 21:41:07,"RT @JeffBridges: In case you missed the @CBS4Shaun Boyd story last night, here’s my full (very short) speech on our 2-1-1 bill the @GovofCO…"
1275543100266409987,2020-06-23 21:35:48,RT @skbird77: Small businesses are the backbone of Colorado's economy. Today @GovofCO signed my bill with @Cutter4Colorado into law that cr…
1275543049091682304,2020-06-23 21:35:36,RT @ESealoverDenBiz: A member of the @GovofCO economic advisory council said today that eight other states are looking at small-business lo…
1275257894624092162,2020-06-23 02:42:29,"Coloradans don’t just search for masks on google, we wear them. 
https://t.co/EKXg36i7Fi https://t.co/XqBJp98uHm"
1275146635438436354,2020-06-22 19:20:23,"RT @PolisForCO: Mail-in ballots are safe, secure, and good for democracy. Colorado has proven it."
1274839704060526592,2020-06-21 23:00:45,RT @NPR: A growing number of scientific studies support the idea that masks are a critical tool in curbing the spread of the coronavirus. h…
1274525034514493441,2020-06-21 02:10:22,"RT @PodSaveAmerica: ""When you do testing to that extent, you are going to find more people, you will find more cases. So I said slow the te…"
1274515479177109504,2020-06-21 01:32:24,RT @PolisForCO: Wear a mask 😷
1274451979729657856,2020-06-20 21:20:04,"However uncomfortable you may find it, wearing a face covering or mask is like being on a beach in Cancún with a piña colada in hand compared to being stuck on a ventilator for weeks in a hospital. 🏝 🍸 😷"
1274190895923904514,2020-06-20 04:02:37,RT @CNNPolitics: Colorado Gov. Jared Polis signs a bill mandating police body cameras and banning chokeholds https://t.co/ec11mkL2ui https:…
1274078036304916480,2020-06-19 20:34:09,Thank you @Leroy_Garcia and @leslieherod for your amazing work on this bill that made Colorado the first state in the nation since the demonstrations began to pass a sweeping police reform and accountability measure. https://t.co/JejM7lzdRf
1274077127164325888,2020-06-19 20:30:32,I agree with @BernieSanders correct public health observation. https://t.co/3XcC9RIQmr
1274073672999858176,2020-06-19 20:16:49,"RT @alex_burness: Seeing lots of praise for Polis in the replies/quotes. His signature is what made it law, but the bill is not his doing.…"
1274059843406446592,2020-06-19 19:21:52,"Colorado is moving forward and working hard to reform policing and restore trust between law enforcement and our communities 
https://t.co/mb3HboldjI"
1274037084563533825,2020-06-19 17:51:26,RT @ACLUofColorado: ‼️BREAKING‼️: @GovofCO has signed #SB217 into law. Colorado becomes one of the first states in the country to END quali…
1273971938793189376,2020-06-19 13:32:34,Hello young white male adults (especially) and everyone else: let’s wash our hands regularly. They covered that in kindergarten. https://t.co/8AOOvDhoiM
1273622786343178240,2020-06-18 14:25:09,Thank you US Supreme Court for giving our dreamers some breathing room to continue to work and live here legally as we wait for Congress to pass immigration reform
1273343771053178880,2020-06-17 19:56:27,"Proud of Colorado for breaking ground a decade ago, and proud to call Peter Groff and Terrance Carroll friends. https://t.co/GLV7uWXHSw"
1272622767314255872,2020-06-15 20:11:26,"RT @SummitDailyNews: Colorado offers $4.1 million to cities that use pavement for people, not cars, as part of coronavirus recovery https:/…"
1272587771471728645,2020-06-15 17:52:22,"RT @CDPHE: ""I spent 34 days in the hospital, starting with the ventilator and very gradually learning to swallow, walk, and eventually clim…"
1272556093521006592,2020-06-15 15:46:30,"RT @CNNPolitics: The US Surgeon General says Coronavirus face masks promote freedom: ""If more wear them, we'll have MORE freedom to go out""…"
1272547093182205952,2020-06-15 15:10:44,RT @PolisForCO: No matter who you are or who you love your work is valued in the United States. Thank you to the Supreme Court for making t…
1272305986066198528,2020-06-14 23:12:40,RT @ariarmstrong: Let's not forget that Colorado also abolished the death penalty this year. If there has been a similarly important year i…
1272271350233591808,2020-06-14 20:55:02,@dan1elsternthal https://t.co/rkY7KdminH
1272270048682323969,2020-06-14 20:49:51,https://t.co/8UCLYw1ubq
1271884980205965313,2020-06-13 19:19:44,"RT @COHouseDem: Currently, 40% of Colorado’s workforce is not afforded the opportunity to earn paid sick days –– creating a “work while sic…"
1271604079920214017,2020-06-13 00:43:32,"RT @GovofCO: I am honored to be here at this moment of time, alongside so many passionate Coloradans on the journey towards a more equal, m…"
1271544626067804160,2020-06-12 20:47:17,"Let’s be smart and halt the virus! 😷 
https://t.co/P9Y1Okuzau"
1271462432469209089,2020-06-12 15:20:41,Another study that shows the importance of wearing masks to DEFEAT the virus https://t.co/d2VOZwdX0y
1271179387585642498,2020-06-11 20:35:58,"@Rossputin On my old commute to DC, I’ve sat next to talkers that made me wish for a head height barrier many times."
1271174303434891265,2020-06-11 20:15:45,Our state looks forward to having the ability to make sure that immigrants being detained by the federal government in our state are safe https://t.co/9AwPbbbcAQ
1271140383502684160,2020-06-11 18:00:58,"RT @COParksWildlife: slip and slide, Colorado style."
1270826612901113856,2020-06-10 21:14:09,RT @ScottGottliebMD: Study suggests that routine face mask use by 50% or more of the population reduced COVID19 spread to an R of less than…
1270811655027347456,2020-06-10 20:14:43,"RT @CDPHE: Anyone with symptoms of COVID-19 should get tested. 

Symptoms may appear 2-14 days after exposure to the virus. 

Call your hea…"
1268980320533012481,2020-06-05 18:57:39,@Myheartsathome https://t.co/1JylL0w1kt
1268785874973515776,2020-06-05 06:05:00,@RoyalFan7 Any youth can decide (w their parents) if they want to play youth sports. Youth sports is back?!
1268697999338766337,2020-06-05 00:15:48,"RT @GovofCO: The use of masks, along with social distancing, are simple measures that can allow us to continue to enjoy our favorite outdoo…"
1268697167696408576,2020-06-05 00:12:30,RT @meltzere: NEW: Gov. Polis' discretionary fund under the CARES Act will go to an innovation fund to address educational inequality and t…
1268666809504247809,2020-06-04 22:11:52,@RoyalFan7 Playing a team every two weeks is a suggestion not a requirement. Same w staying 6 feet away. Most sports can’t stay six feet apart of course but they are still fully allowed to compete and play
1268405126412279811,2020-06-04 04:52:02,"@DaleAmmon Our pools open tomorrow, draft guidance is here and final guidance goes out tomorrow am:

https://t.co/dvoRvNLcfl"
1268347669291823104,2020-06-04 01:03:43,"👏🏼 
https://t.co/1A5hSciiyC"
1268332279241289728,2020-06-04 00:02:34,"If it portends plague, it’s late https://t.co/atUu47qecc"
1268315250560024578,2020-06-03 22:54:54,"RT @colo_politics: ""Pack like you're going to the moon"": executive director of the #Colorado Department of Natural Resources said preparati…"
1268291242116313088,2020-06-03 21:19:30,"@towson6719 @co_hurricane @GovofCO Colorado ended its stay at home order on April 27th, one of the earlier states to do so."
1268278953380175872,2020-06-03 20:30:40,"Free fishing! Being safer in our vast, great outdoors includes activities like fishing in our world-class mountain rivers and lakes. And In Colorado, fishing is always free for kids 15 and under! https://t.co/jIGLpvck7l"
1268267667447615488,2020-06-03 19:45:49,@RoyalFan7 They can play baseball in beautiful Colorado as well!
1268248344452665345,2020-06-03 18:29:02,"RT @CDPHE: NEW BLOG: ""So far, I’ve survived COVID-19, but this public health crisis seems different. It’s a war of sorts, but this enemy is…"
1268045384519041024,2020-06-03 05:02:33,"On behalf of a grateful nation, I thank the Republican primary voters of Iowa
https://t.co/OyBO9PdnQv"
1267493705637703680,2020-06-01 16:30:22,"RT @DenverChannel: Former President Barack Obama: ""If we want to bring about real change, then the choice isn’t between protest and politic…"
1267175616643829763,2020-05-31 19:26:24,"RT @Coleman4CO: .@MichelleObama: in a time when we're fighting to exist as a people, thank you for teaching my daughter, Naomi, she can be…"
1266616726025723904,2020-05-30 06:25:34,"RT @COParksWildlife: A public service announcement from Colorado's wildlife:

We're all in this together. #RecreateResponsibly. 🦌 #DoingMyP…"
1266542185404456960,2020-05-30 01:29:22,"RT @CDPHE: Latest COVID-19 data summary for Colorado:
▪️25,613 cases
▪️173,300 total people tested
▪️277 outbreaks
▪️331 adult critical car…"
1266430776385499137,2020-05-29 18:06:40,@elisabeth @GovofCO @cprwarner https://t.co/EaIknhxr3w
1266081103238115329,2020-05-28 18:57:12,"Thank you @trish_zornio for investing your time and effort in the pursuit of public service. Though serving in the US Senate didn’t work out for you at this time, you elevated the issues and brought a needed focus on science. Thank you."
1266059774128386053,2020-05-28 17:32:27,"RT @COParksWildlife: We may be biased, but we think these license plates are some of the best on the road 🚗

Want to learn more about the w…"
1266059702720323590,2020-05-28 17:32:10,RT @KyleClark: Overwhelming response from frontline employees describing their daily interactions with people who hold the State Senator’s…
1265883669274587137,2020-05-28 05:52:40,RT @alex_burness: Maj. Ldr. Steve Fenberg responds to GOPers who suggest Colorado senators now supporting remote voting are softer than pre…
1265841747034177536,2020-05-28 03:06:05,"RT @CNNPolitics: Colorado Gov. Jared Polis says wearing a face mask shouldn't be a political issue: ""It's really a civic responsibility to…"
1265799209904680963,2020-05-28 00:17:03,"RIP Larry Kramer, 84. To fight a different virus in a different era, Larry sounded alarm bells so loud they couldn’t be ignored by the powers that be who wanted to ignore AIDS. His activism helped make living w HIV a condition rather than death sentence. https://t.co/lT7COdMjgT"
1265782952883077120,2020-05-27 23:12:27,"The Constitutional right to petition won in court today! “The State of Colorado has a very robust culture and history of initiative and referendum, and ‘the right of initiative and referendum...is a fundamental right under the Colorado Constitution.’
https://t.co/vmHiWcqKOu"
1265781660563505152,2020-05-27 23:07:19,A victory for the right of Colorado citizens to petition: “Granting the preliminary injunction requested by the Plaintiffs would be against the public interest because it would create confusion and delay with the signature gathering processes for initiatives and referendum.” https://t.co/zYJUDX6u8F
1265732045482803200,2020-05-27 19:50:10,"RT @dangibbsDNR: Something a little more light-hearted from @COParksWildlife  but always good reminder to all of us to stay safe, wear a ma…"
1265720119973433350,2020-05-27 19:02:47,"RT @JesseAPaul: For everyone who was at Gov. @jaredpolis news conference yesterday, or watching:

I got his ""keggy kegger"" comment into thi…"
1265677004881321989,2020-05-27 16:11:27,@vincentmario85 Gyms are now open in over a dozen Colorado counties and we look forward to working with others that are ready to move forward
1265444099022188544,2020-05-27 00:45:58,@LandryJones20 @realDonaldTrump Gyms are now open in over a dozen Colorado counties and we look forward to working with others that are ready to move forward
1265120955174543361,2020-05-26 03:21:55,RT @djflavi: So @jaredpolis when Klondike Bars give me Quarantine Ideas - Priceless #DoingMyPartCO #HideAndSeek #ByMyself #CovidColorado #A…
1264952898057728001,2020-05-25 16:14:07,RT @KyleClark: Masks are not partisan.
1264371608229011456,2020-05-24 01:44:16,"To minimize our future suffering and loss, please stay at least six feet apart from others not in your household, wear a facial mask, and be SMART. You have common sense how to stay safe. Use it. https://t.co/6KZ9T0Sk7v"
1264229689826013185,2020-05-23 16:20:20,"@neeratanden I’m sorry to hear that you contracted the virus, warm wishes for a speedy and complete recovery"
1264072343430721537,2020-05-23 05:55:06,"RT @CDPHE: Everyone is excited for a weekend of backyard BBQs, hiking, and camping, but we still need to be smart to save lives and prevent…"
1263959842558849025,2020-05-22 22:28:04,RT @DenverChannel: JUST IN: Gov. Polis has signed an executive order that eliminates copays for COVID-19 testing for people who rely on Med…
1263869025102237698,2020-05-22 16:27:11,RT @psaundersdp: Colorado Gov. Jared #Polis ready for #Rockies to play baseball again https://t.co/D5Xd5BekHl via @denverpost
1263266008124383232,2020-05-21 00:31:01,"RT @IJokade: @jaredpolis @GovofCO  hearing the new plans to reopen include closing ""main streets"" so bars and restaurants can reopen and ho…"
1262988331526189056,2020-05-20 06:07:38,"@ariarmstrong @Fly_Agaric Found out about it, got it fixed:

https://t.co/uZ9XxnGsUC"
1262517240366108672,2020-05-18 22:55:41,"@hahnrichie @DenverChannel @GovofCO Here are the free community testing sites including more than a dozen in western CO

https://t.co/JNu1zengSr"
1262494455581442048,2020-05-18 21:25:08,@belicroatia https://t.co/JNu1zengSr
1262443182811254784,2020-05-18 18:01:24,"@kathyredmond Go for it, it’s free: https://t.co/JNu1zengSr"
1262442823447535616,2020-05-18 17:59:58,@Bill_80127 https://t.co/JNu1zengSr
1262442020234199041,2020-05-18 17:56:47,Most fun I’ve had in weeks. If you have flu-like symptoms I highly suggest that you try it. https://t.co/maMbINay7g
1262104777120342016,2020-05-17 19:36:42,RT @KDVR: Governor Jared Polis signed two executive orders on Saturday to ensure elections can proceed in a safe manner and protect access…
1261810787175108608,2020-05-17 00:08:29,RT @SWTubbs: 🇺🇸 @jaredpolis @GovofCO - I know you support our #veterans. On this #ArmedForcesDay may I suggest you watch my latest document…
1261797723411378177,2020-05-16 23:16:34,I finally got targeted for an ad for a mask that I’m actually tempted to buy https://t.co/6wEvPfkPKU
1261748900005679104,2020-05-16 20:02:34,"Thank you @justinamash for always putting principle over party, and best wishes for whatever comes next!"
1261745925250220032,2020-05-16 19:50:45,"RT @COParksWildlife: It's #ColoradoPublicLandsDay 🎉

What do you love most about Colorado public lands? Reply here in words and photos ⬇️ h…"
1261722856980754432,2020-05-16 18:19:05,RT @AaronBrockett12: Thank you @GovofCO for stepping up and protecting people’s health as well as direct democracy by allowing alternatives…
1261530120830894080,2020-05-16 05:33:13,RT @CBSDenver: Colorado Observes Moment Of Silence To Honor Those Who Died From Coronavirus https://t.co/ucAdQfyOwz
1261503236785057795,2020-05-16 03:46:23,"RT @Rockies: Remember those lost ❤️
Do your part 😷
Stay safe, Colorado 🏔️ https://t.co/qUmHuTwztp"
1261492993476812800,2020-05-16 03:05:41,RT @CSP_News: 7 pm moment of silence and lights for the tribute to all the lives lost from COVID-19. We will continue this each Friday at 7…
1261457260485566464,2020-05-16 00:43:42,"RT @Rockies: To close out today’s press briefing, @GovofCO put on his new Rockies mask, hand-made by our friend @OrangeCrushtina, and talke…"
1261407541059149824,2020-05-15 21:26:08,RT @GovofCO: Today I welcomed an announcement today that Peterson Air Force Base in Colorado Springs will be the provisional headquarters o…
1261148768885329920,2020-05-15 04:17:52,RT @GovofCO: Tomorrow at 7 pm buildings around CO will turn red to honor those we have lost to #COVID19 and stand together with the familie…
1261067601548959744,2020-05-14 22:55:20,"RT @COParksWildlife: Big News to celebrate Colorado Public Lands Day: We've officially acquired the Fishers Peak property! 🎉

More than a y…"
1261028141327249408,2020-05-14 20:18:32,"RT @dangibbsDNR: Some great partners, tremendous local leadership &amp; a great champion in @GovofCO helped bring Fishers Peak into the State P…"
1260896081040289793,2020-05-14 11:33:46,Back to Colorado. Hopefully no more travel until this pandemic is over. https://t.co/1PnsqUUajC
1260629690370449408,2020-05-13 17:55:14,"Here are some of the oddly specific advertisements for facemasks that I’ve been getting in my feed recently. The Star Trek and Golden Girls masks hit the mark (if I was in the market for a mask), but that cat one just scares me! https://t.co/r9HfX7SnWf"
1260610197791350794,2020-05-13 16:37:46,"It’s inspiring to see the innovative entrepreneurial spirit of Coloradans. Mobile food trucks, walk-up windows, new pop-up takeout restaurants, and delivery services are bringing jobs and (for customers) increased dining choices during the pandemic.
https://t.co/d6YqlfskwB"
1260593381350178816,2020-05-13 15:30:57,"RT @SanCaneloGringo: Yea and Pueblo, CO already has the infrastructure to be an industrial city. From steel city to solar city? Let’s get i…"
1260529018438160386,2020-05-13 11:15:12,RT @denverpost: Park officials plan to use Colorado’s “safer-at-home” guidance as they slowly reopen popular destination https://t.co/TiqcI…
1260448043473698824,2020-05-13 05:53:26,"We want you here @elonmusk in Colorado, we are the best of all worlds. We’re very pro-business, low taxes, also pro-immigration, pro-LGBT, globally-minded. Bright, smart, motivated ppl love to live here. @Tesla HQ, Cybertruck, gigafactory look no further! @kimbal"
1260431964475097090,2020-05-13 04:49:32,"RT @CO_CDHS: Today, @GovofCO Jared Polis launched Spanish-language Facebook and Twitter pages to help disseminate important information rel…"
1260431919642181633,2020-05-13 04:49:21,"¿Hablas español? Sígueme en mi nueva @GovofCoEspanol twitter
en español, donde podrás encontrar las últimas noticias de mi oficina y el estado de Colorado"
1259986668494315520,2020-05-11 23:20:05,RT @allie_kimmel: ⁦Team @GovofCO⁩ is proud to support this innovative partnership w/ ⁦⁩@rmpbs⁩ ⁦@edinitiativeco⁩ @ColoradoEA⁩ ⁦@garycommuni…
1259209428131147776,2020-05-09 19:51:37,"RT @MonteCristo: @jaredpolis Look like a bad-ass with a mask or a sad husk of a man without one.

Choose to look awesome. Wear a mask."
1259204369385312256,2020-05-09 19:31:31,"When Darth Vader took his mask off in public, it didn’t work out well for him. Remember to wear a 😷 mask when you are out. https://t.co/4Aj1M79YRE"
1258975017955540992,2020-05-09 04:20:09,"RT @AlexNowrasteh: The pandemic has vastly reduced everything national conservatives despise: Immigration, trade, and “vapid” consumerism.…"
1258912781119582210,2020-05-09 00:12:51,"RT @CDPHE: During Safer at Home let's continue doing our part.
-Wear a mask in public
-Stay at home as much as possible – especially those…"
1258533864089083904,2020-05-07 23:07:10,"RT @GovofCO: Every day I hear stories about Colorado teachers going above and beyond for their students. During #TeacherAppreciationWeek, I…"
1258447820077621248,2020-05-07 17:25:15,"RT @GovofCO: One year ago today, we lost a young hero who died saving others at STEM School Highlands Ranch.

Rest In Peace, Kendrick. Your…"
1258440155431677954,2020-05-07 16:54:48,@kaileestiles So you are less likely to touch your face
1258423182329106441,2020-05-07 15:47:21,"TIL: Hundreds of tiny arachnids live on our faces! Two different species of mites- tiny arachnids related to spiders and ticks- live most of their lives head down inside a single pore.
https://t.co/Tipi0JyAXY"
1258185079060172806,2020-05-07 00:01:13,RT @GovofCO: Today is #NationalNursesDay! And now more than ever we’re thankful for their hard work and dedication. https://t.co/xbBjkKBIQT
1258109256437506051,2020-05-06 18:59:55,"RT @hereandnow: ""... We’ve increased testing by about 10 times from when this started, which was only a month and a half ago. We now have t…"
1258095866486960128,2020-05-06 18:06:43,"RT @mathewsjh: .@JaredPolis signed an executive order last year to protect #WildlifeMigration in the state. This week, @COParksWildlife com…"
1257419734305439745,2020-05-04 21:20:01,RT @Ed4Colorado: Colorado’s vote by mail system has increased participation in our elections by more than 9 percentage points. Every state…
1257418301669552129,2020-05-04 21:14:19,"RT @CDPHE: #MayThe4thBeWithYou, Colorado. Remember to wear a mask and stay two lightsabers (6 ft) from others. You don't have to be a Jedi…"
1257341394001235968,2020-05-04 16:08:43,RT @GovofCO: Happy Star Wars Day! #MayThe4thBeWithYou https://t.co/6SabPftleK
1257092819380064261,2020-05-03 23:40:58,Wear a proper mask. Don’t be a #rangerfail https://t.co/uNsxCllhXN
1256745024491892736,2020-05-03 00:38:57,"RT @GovofCO: In case you missed it, this week the CDC announced that there are now nine main symptoms of COVID-19. Call your doctor if you…"
1256735593762918403,2020-05-03 00:01:29,It’s time to pass the PRIME Act to better secure our food supply and support small ranchers https://t.co/8n7S1uMNNR
1256378651039248385,2020-05-02 00:23:07,RT @leslieherod: Colorado has established a worker and racial health disparities hotline. Thank you @GovofCO for your leadership! No lives…
1256023711280361473,2020-05-01 00:52:43,"We humans aren’t obsolete yet! Computers legally need a front person to claim credit and ensure patent protection for their inventions for the foreseeable future 
https://t.co/AYnrLpbD5g"
1255581811406778376,2020-04-29 19:36:46,"RT @danielboniface: Gov. @jaredpolis wrote a guest column for The Denver Post, explaining where we're at and where we're going in Colorado'…"
1255568599562940416,2020-04-29 18:44:16,@MaclainRowan There is no problem at all playing basketball by yourself. Did the City or School district close the park?
1255535688310640641,2020-04-29 16:33:29,@DaveofCO @COParksWildlife @GovofCO @CDPHE @CDCgov I’m proud that we are one of the few states to have kept our state park system open for visitation during this entire crisis. Recreating outdoors is an important part of staying health!
1254866582200815618,2020-04-27 20:14:42,RT @JohnDelaney: .@Jaredpolis is one of the smartest people in American politics. He looks at data &amp; has good judgment. His approach to reo…
1254851147581489153,2020-04-27 19:13:22,"@dcwoodruff Any way that I can use my platform to increase mask wearing is well worth it! People are far more likely to view and retweet an entertaining tweet than a drab factual tweet, it’s the nature of the medium"
1254797901739352064,2020-04-27 15:41:47,@jeepingcolorado 2:30 pm!
1254792680048955392,2020-04-27 15:21:02,"If you happen to be hanging out with Julio down by the schoolyard, or anywhere else for that matter, make sure to wear a mask 😷 because you never know when you might run into Rosie, the queen of Corona."
1254615847995273216,2020-04-27 03:38:22,@coachpablosev It’s not for May. We are all hopeful for June and summer but won’t know until we see data that we won’t have until at least mid May.
1254542462334296064,2020-04-26 22:46:45,@Tony__Heller @weldcountyco It only takes one to prevent a great disturbance in the force https://t.co/O3VwDAeKbw
1254252214664585216,2020-04-26 03:33:25,"RT @CDCgov: Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essential trips,…"
1253101577969086464,2020-04-22 23:21:12,From successfully washing your hands with soap many times each day. Congrats @MikeKonopasek https://t.co/0QJD0qDirv
1253072742007443456,2020-04-22 21:26:37,@JustSharlie Our state parks @COParksWildlife have been open the entire time
1253035788427763720,2020-04-22 18:59:46,I love you planet Earth! Happy Earth Day 2020! https://t.co/dc2PbSFgAx
1252483104821989377,2020-04-21 06:23:36,"RT @AlexNowrasteh: This is an unprecedented and disastrous action that will slow down the economy further, impair the essential functions o…"
1252261567481036801,2020-04-20 15:43:18,RT @COParksWildlife: headed into the week like https://t.co/vOUdQRJGXh
1251568179094130688,2020-04-18 17:48:01,"RT @COParksWildlife: Happy Caturday 😸

It’s been a treat seeing your favorite wildlife sightings in Colorado.

Keep sharing them with us!…"
1251562194732531712,2020-04-18 17:24:14,RT @KellyO: .@vp greeted by mask wearing Colorado governor @jaredpolis Pence to speak at Air Force Academy commencement today. https://t.co…
1251562116856926210,2020-04-18 17:23:56,"@Troy_Flive @jynthea_twitch Spray people, then have them stand in isolation at the entrance to the store for 24-48 hours, then enter? Doesn’t sound very practical"
